0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.1483856, 0.9739802, -0.6024543
0.1788801, 0.9890239, -0.5519578
0.1802013, 0.979632, -0.5165455
0.1756603, 0.9761835, -0.5083266
0.1756603, 0.9761835, -0.5083266
0.2015144, 0.9811496, -0.5078385
0.205823, 0.9907541, -0.5247803
0.1676371, 0.980847, -0.5363375
0.1847671, 0.9825828, -0.5299491
0.1980198, 0.9882104, -0.5300292
0.2383074, 0.9980255, -0.5554594
0.2292692, 0.9849952, -0.5186126
0.227455, 0.9904724, -0.5198817
0.2105721, 0.9861707, -0.5197923
0.2065806, 0.9854826, -0.5219656
0.1972628, 0.9732123, -0.5084772
0.2103505, 0.9818528, -0.5213153
0.2263037, 0.9834061, -0.5185807
0.2556377, 0.9836325, -0.5206099
0.2465952, 0.9735451, -0.4975547
