0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.3024144, 1.089333, -0.4893579
0.2985012, 1.098026, -0.4951863
0.2896128, 1.111084, -0.4937131
0.2893645, 1.113349, -0.4718297
0.2916495, 1.118391, -0.4730887
0.2889786, 1.122787, -0.4731842
0.2907043, 1.125153, -0.4734424
0.2969476, 1.126757, -0.4744269
0.3054956, 1.129768, -0.4732983
0.3129657, 1.136042, -0.4664187
0.3120779, 1.141532, -0.4652939
0.3095712, 1.142081, -0.4654126
0.3067592, 1.142337, -0.4622396
0.306284, 1.14209, -0.4627163
0.3062777, 1.1426, -0.4618161
0.3063405, 1.145299, -0.4654746
0.307945, 1.143433, -0.4646232
0.3088911, 1.141962, -0.4636828
0.3095235, 1.139667, -0.4636921
0.3056233, 1.139019, -0.4652305
0.3003349, 1.136653, -0.4668084
0.2969692, 1.133577, -0.4670385
0.2946876, 1.132236, -0.4670885
0.2917615, 1.132746, -0.4664595
0.2901192, 1.133665, -0.4663867
0.2898465, 1.133551, -0.4666964
0.2909529, 1.132653, -0.466234
0.2916841, 1.134554, -0.4666303
0.2924466, 1.134883, -0.4664205
0.292777, 1.134411, -0.4677127
0.2931685, 1.134215, -0.4670648
0.293606, 1.134852, -0.4666414
0.2937253, 1.135181, -0.4656022
0.2935279, 1.135261, -0.4657093
0.2936782, 1.135607, -0.4662599
0.2941324, 1.136063, -0.4660817
0.2943865, 1.136467, -0.4652286
0.294484, 1.136039, -0.4643434
0.2948368, 1.136219, -0.4647525
0.2956763, 1.136675, -0.4649307
0.2956293, 1.136929, -0.4652583
0.295928, 1.136334, -0.4643384
0.2963398, 1.135019, -0.464626
0.2958461, 1.135727, -0.4653581
0.2953901, 1.1366, -0.4654243
0.2962584, 1.137457, -0.4653029
0.2969279, 1.138165, -0.4672621
0.2944298, 1.1389, -0.4693955
0.290868, 1.137879, -0.4708691
0.2840052, 1.13449, -0.4774806
