0.289975, 0.8244498, -0.5763593
0.2915268, 0.8233764, -0.5763271
0.3221532, 0.8237463, -0.5701884
0.3276158, 0.822513, -0.5780163
0.3098333, 0.8222795, -0.579234
0.3094035, 0.8191858, -0.5726014
0.3098652, 0.8217501, -0.5779135
0.307292, 0.8219618, -0.5777422
0.3052885, 0.8222537, -0.5789521
0.3059299, 0.8204613, -0.5770043
0.3054209, 0.8211741, -0.5760249
0.3030254, 0.8206645, -0.5756575
0.2798806, 0.822075, -0.573594
0.2881171, 0.8193867, -0.575413
0.291558, 0.8180277, -0.5771275
0.311507, 0.8227947, -0.7194767
0.311507, 0.8227947, -0.7194767
