0.1719224, 0.7719288, -0.716084
0.1742327, 0.7730972, -0.7121073
0.1983779, 0.7992357, -0.6968874
0.2044453, 0.764491, -0.5842726
0.2044453, 0.764491, -0.5842726
0.2950652, 0.9520444, -0.6594024
0.3390673, 1.080424, -0.7126256
0.3091959, 1.10241, -0.7144042
0.2351269, 1.090899, -0.7022561
0.2301599, 1.090203, -0.7170322
0.2701769, 1.102653, -0.7161982
0.2812221, 1.101271, -0.7458168
0.2810438, 1.100022, -0.7457863
0.2802369, 1.097247, -0.7445325
0.2773521, 1.088559, -0.7353997
0.2707871, 0.9507498, -0.7221944
0.2549683, 0.7667171, -0.7072718
0.2476848, 0.7265829, -0.7081946
0.2508155, 0.7390493, -0.7053443
0.2618468, 0.823822, -0.6635661
0.2726507, 0.8544739, -0.6295344
0.2726507, 0.8544739, -0.6295344
0.2726507, 0.8544739, -0.6295344
0.2726507, 0.8544739, -0.6295344
0.2726507, 0.8544739, -0.6295344
0.2536481, 0.7280018, -0.7221696
0.2508977, 0.7365748, -0.6923264
0.2326845, 0.791985, -0.6918278
0.2360122, 0.9752618, -0.7271844
0.2369214, 1.063233, -0.7726843
0.2570976, 1.05571, -0.7830942
0.2367005, 1.064566, -0.8003067
0.2715077, 1.067882, -0.8340091
0.2655931, 1.033979, -0.7543786
0.2647764, 1.029644, -0.7762238
0.2713952, 1.044209, -0.8189592
0.2800268, 1.044664, -0.8092822
0.2736353, 1.040034, -0.7967762
0.2631812, 1.092296, -0.9186411
0.2631812, 1.092296, -0.9186411
0.2631812, 1.092296, -0.9186411
0.2631812, 1.092296, -0.9186411
0.2631812, 1.092296, -0.9186411
0.2631812, 1.092296, -0.9186411
0.2631812, 1.092296, -0.9186411
0.2631812, 1.092296, -0.9186411
0.2631812, 1.092296, -0.9186411
0.2631812, 1.092296, -0.9186411
0.2631812, 1.092296, -0.9186411
