0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.2609535, 1.121533, -0.4742779
0.2545925, 1.130281, -0.4835901
0.2478349, 1.142753, -0.4753568
0.2533594, 1.147613, -0.4494435
0.253856, 1.156487, -0.450592
0.2510348, 1.159811, -0.4512093
0.251203, 1.161507, -0.4545034
0.2562789, 1.160541, -0.4538178
0.2633023, 1.159901, -0.4500817
0.2680113, 1.164139, -0.4442636
0.2662363, 1.169814, -0.4432184
0.2631608, 1.171287, -0.4449593
0.2605733, 1.171233, -0.4408072
0.260164, 1.170475, -0.4410712
0.2605366, 1.170663, -0.4386284
0.2611853, 1.17404, -0.4409602
0.2630383, 1.174033, -0.4420343
0.2641849, 1.173849, -0.4438126
0.2658575, 1.172044, -0.4422264
0.2621486, 1.171692, -0.4436717
0.2570949, 1.169115, -0.4441808
0.2535109, 1.166415, -0.4457403
0.250571, 1.165332, -0.4478552
0.2475132, 1.164857, -0.4454268
0.2455024, 1.165114, -0.4443632
0.2452359, 1.164675, -0.4435753
0.246347, 1.164045, -0.4436402
0.246709, 1.166053, -0.4449292
0.2472694, 1.166076, -0.4445127
0.2477594, 1.165493, -0.4450447
0.2481324, 1.165613, -0.445684
0.2487193, 1.165929, -0.4441451
0.2486092, 1.166242, -0.443733
0.2481044, 1.166143, -0.443393
0.2478678, 1.166119, -0.4426982
0.248388, 1.166631, -0.4422563
0.2489056, 1.166948, -0.4415228
0.2490491, 1.166156, -0.4400571
0.249461, 1.166079, -0.4400344
0.2503768, 1.166123, -0.4400308
0.250074, 1.16591, -0.4406551
0.2505035, 1.164954, -0.4396172
0.2507494, 1.163898, -0.4404335
0.2496857, 1.164495, -0.4409207
0.2495048, 1.165573, -0.4413054
0.2512653, 1.166382, -0.4411658
0.2519511, 1.166885, -0.4428227
0.2493698, 1.16808, -0.4455489
0.2481285, 1.168263, -0.4454737
0.2453698, 1.164268, -0.4487975
