0.2735172, 0.8118736, -0.5206472
0.2755566, 0.8108143, -0.5200152
0.3085702, 0.8109796, -0.5129891
0.3149197, 0.8073522, -0.5200886
0.2960916, 0.8060115, -0.5215595
0.2959845, 0.8027477, -0.5150245
0.2960638, 0.8058792, -0.5203605
0.2931446, 0.8061565, -0.5204386
0.29038, 0.8063649, -0.5220095
0.2907117, 0.8056252, -0.5203259
0.2905992, 0.8054365, -0.5190771
0.2883725, 0.8047312, -0.5189019
0.2649818, 0.8058105, -0.5170888
0.2699644, 0.8087168, -0.5199686
0.2752181, 0.8084204, -0.5209769
0.2928542, 0.8281695, -0.6679121
0.2928542, 0.8281695, -0.6679121
