0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.1639055, 0.9334077, -0.5677475
0.186461, 0.9535071, -0.5106816
0.1799919, 0.947304, -0.4726128
0.1684386, 0.9500774, -0.4589027
0.1684386, 0.9500774, -0.4589027
0.1933324, 0.9556238, -0.4596779
0.1966356, 0.9729366, -0.4726297
0.1837055, 0.9487804, -0.4948341
0.1997671, 0.9479959, -0.4897373
0.2109392, 0.9559876, -0.4873244
0.2299539, 0.9805048, -0.5014783
0.1971483, 0.9740145, -0.4710278
0.196479, 0.9778345, -0.4715523
0.1816713, 0.9636311, -0.4703684
0.1763455, 0.9621264, -0.4740749
0.1595353, 0.9423448, -0.4707814
0.1792907, 0.9599746, -0.472524
0.1856688, 0.98988, -0.498428
0.2175755, 0.9890401, -0.4727806
0.2083438, 0.9699125, -0.4530969
