0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.4692417, 0.992089, -0.4457456
0.4615523, 1.004176, -0.4566048
0.4648476, 1.013929, -0.4513278
0.4546565, 1.01301, -0.4474296
0.4492167, 1.009387, -0.4473011
0.4492167, 1.009387, -0.4473011
0.4492167, 1.009387, -0.4473011
0.4492167, 1.009387, -0.4473011
0.4492167, 1.009387, -0.4473011
0.4492167, 1.009387, -0.4473011
0.4492167, 1.009387, -0.4473011
0.4492167, 1.009387, -0.4473011
0.4492167, 1.009387, -0.4473011
0.4492167, 1.009387, -0.4473011
0.4492167, 1.009387, -0.4473011
0.4492167, 1.009387, -0.4473011
0.4492167, 1.009387, -0.4473011
0.4492167, 1.009387, -0.4473011
0.4492167, 1.009387, -0.4473011
0.4492167, 1.009387, -0.4473011
0.4492167, 1.009387, -0.4473011
0.4492167, 1.009387, -0.4473011
0.4492167, 1.009387, -0.4473011
0.4492167, 1.009387, -0.4473011
0.4033539, 1.038052, -0.4580887
0.3964383, 1.023926, -0.4665943
0.3956836, 1.023871, -0.4656091
0.3957233, 1.023268, -0.4656809
0.3954072, 1.021469, -0.4652042
0.3955723, 1.018386, -0.4639949
0.3945238, 1.018402, -0.4669327
0.3920061, 1.02916, -0.4772032
0.393194, 1.043054, -0.4839484
0.3924263, 1.04312, -0.4920413
0.3596117, 1.058569, -0.5223334
0.3485406, 1.07289, -0.5276134
0.3554882, 1.076915, -0.5191019
0.3505429, 1.074881, -0.5210205
0.3532968, 1.072372, -0.5117581
0.36457, 1.083882, -0.4917688
0.3684271, 1.070695, -0.4771014
0.3600386, 1.058768, -0.5084662
0.3705429, 1.055308, -0.497952
0.3705429, 1.055308, -0.497952
0.3705429, 1.055308, -0.497952
