0.8106971, 0.7767662, -0.4578131
0.8195538, 0.7503566, -0.4385819
0.8169626, 0.7451451, -0.444161
0.8132309, 0.7473922, -0.4498516
0.7936854, 0.7654225, -0.40633
0.7055216, 0.7808096, -0.3601806
0.6942551, 0.78627, -0.3886516
0.6754825, 0.7945501, -0.4318799
0.7485253, 0.7732547, -0.4228638
0.7485253, 0.7732547, -0.4228638
0.7441319, 0.8224714, -0.4415082
0.7441319, 0.8224714, -0.4415082
0.618409, 0.9561163, -0.4902548
0.5753367, 0.9909766, -0.4921567
0.5403949, 1.039342, -0.4914395
0.5143908, 1.061521, -0.4957042
0.4881817, 1.085545, -0.4861887
0.4775781, 1.083444, -0.4621474
0.4647397, 1.081944, -0.4561179
0.4657674, 1.077281, -0.4487938
0.466499, 1.07045, -0.4469255
0.473206, 1.059792, -0.4402904
0.4773638, 1.046431, -0.4400483
0.4818852, 1.041974, -0.4378443
0.4771874, 1.033588, -0.4337731
0.4739174, 1.026478, -0.427865
0.4715955, 1.023064, -0.4212169
0.4659256, 1.024303, -0.4200473
0.4554614, 1.029817, -0.4262783
0.4548011, 1.029461, -0.4307641
0.4518397, 1.025633, -0.428802
0.4490283, 1.022838, -0.4275842
0.4572393, 1.045466, -0.4357745
0.4517646, 1.04493, -0.4386747
0.4482715, 1.043682, -0.4393868
0.4445971, 1.040447, -0.4395176
0.4462225, 1.033598, -0.4344163
0.4476177, 1.031922, -0.4393889
0.4514269, 1.030376, -0.4503082
0.452006, 1.027299, -0.4522481
0.4540173, 1.024316, -0.4553529
0.4556776, 1.023807, -0.4523267
0.4545451, 1.021265, -0.4458427
0.4548395, 1.022372, -0.4476808
0.4518264, 1.015721, -0.4374289
0.45, 1.018609, -0.4408101
0.4500759, 1.018224, -0.4402258
0.4500163, 1.017036, -0.4389037
0.4440859, 1.005868, -0.439762
0.4416589, 1.008, -0.4451323
0.4422069, 1.009672, -0.4478833
0.4430357, 1.009185, -0.4494483
0.4430205, 1.009828, -0.4500537
0.4437319, 1.010906, -0.4491038
0.4443025, 1.013526, -0.4473222
0.4433798, 1.012525, -0.4474202
0.4419714, 1.012693, -0.446599
0.4411492, 1.014791, -0.4453198
0.4527459, 1.026327, -0.4340334
0.4629279, 1.025424, -0.4293019
0.4641425, 1.023691, -0.4374047
0.465644, 1.010408, -0.4306493
0.4508851, 1.012366, -0.4546387
0.4465939, 1.015969, -0.461013
0.4470139, 1.006888, -0.4670314
0.4482075, 1.010401, -0.472888
0.4389968, 1.017848, -0.4841431
0.4356385, 1.020366, -0.4889735
0.4364127, 1.025498, -0.5010183
0.4415963, 1.02289, -0.4938637
0.4464671, 1.032518, -0.50428
0.446123, 1.027416, -0.4962106
0.4419035, 1.027386, -0.5033964
0.4372532, 1.03094, -0.509423
0.4420096, 1.037971, -0.5172009
0.4443603, 1.035778, -0.5050072
0.4493458, 1.021872, -0.4892032
0.4484201, 1.024851, -0.4957191
0.4444295, 1.034742, -0.5141035
0.4440957, 1.033213, -0.5043633
0.4349823, 1.029874, -0.5088524
0.438907, 1.025719, -0.4932688
0.4409202, 1.027313, -0.4897678
0.4336498, 1.031553, -0.5017271
0.4333676, 1.03153, -0.5062221
0.4366354, 1.033135, -0.5013993
0.4305639, 1.027719, -0.5006552
0.425041, 1.025206, -0.5066122
0.4261099, 1.025051, -0.5097051
0.4293621, 1.025404, -0.5069259
0.4300109, 1.033974, -0.5230442
0.4280351, 1.032743, -0.5169969
0.4303823, 1.025302, -0.5065545
0.4313214, 1.026749, -0.5094516
0.4333314, 1.035456, -0.5206631
0.4320538, 1.03589, -0.5192242
0.4269215, 1.031736, -0.5136431
0.4291957, 1.029001, -0.5062502
0.4258673, 1.030231, -0.5097362
0.4330634, 1.032782, -0.5035167
0.4286609, 1.024864, -0.4982837
0.4303013, 1.027442, -0.5013349
0.4378495, 1.037228, -0.5177011
0.4364451, 1.032459, -0.5094255
0.4336416, 1.023885, -0.4968324
0.4304605, 1.022719, -0.5014347
0.4223553, 1.027597, -0.5219231
0.4302351, 1.032957, -0.5195824
0.4279505, 1.031689, -0.5158552
0.4318449, 1.026108, -0.5034078
0.4294068, 1.026472, -0.5085264
0.4301286, 1.02591, -0.5092319
0.4283416, 1.029729, -0.5209736
0.4343375, 1.033866, -0.5130615
0.4276941, 1.032181, -0.5109491
0.4241371, 1.034476, -0.5188569
0.430618, 1.038187, -0.5195324
0.4317121, 1.039768, -0.517657
0.4332768, 1.032862, -0.5019259
0.4296646, 1.032834, -0.5069916
0.4233555, 1.035644, -0.5168647
0.4297797, 1.035154, -0.5081536
0.4386929, 1.032635, -0.4898953
0.4362321, 1.032126, -0.489679
0.4358262, 1.033541, -0.4931717
0.4386984, 1.029605, -0.489212
0.4509646, 1.039766, -0.4961152
0.4443025, 1.036597, -0.4974825
0.4456851, 1.032182, -0.4957128
0.4367602, 1.025703, -0.4928984
0.4311299, 1.027733, -0.5048949
0.4324179, 1.02963, -0.50572
0.4353669, 1.03351, -0.5063812
0.4405748, 1.036078, -0.5034186
0.4400948, 1.034487, -0.4998333
0.4395119, 1.027505, -0.4886271
0.4307449, 1.033591, -0.4950731
0.4279904, 1.036046, -0.4968255
0.4349136, 1.039347, -0.4996844
0.4348031, 1.042872, -0.5079481
0.4418945, 1.041379, -0.4994907
0.4390607, 1.03445, -0.4989471
0.436051, 1.035546, -0.5125669
0.4437161, 1.032611, -0.5114278
0.4560803, 1.023764, -0.505083
0.4586643, 1.02284, -0.5114181
0.4600774, 1.022936, -0.5174676
0.4736383, 1.023068, -0.5277276
0.4912428, 1.024683, -0.5605742
0.5399638, 1.012442, -0.5724376
0.6104859, 0.9789253, -0.576982
0.6737262, 0.9330276, -0.5765436
0.7351158, 0.8794443, -0.5797778
0.7764441, 0.8226539, -0.5795042
0.7945408, 0.7907357, -0.5691433
0.7981573, 0.7675398, -0.5478789
0.7941322, 0.7509696, -0.5390914
0.795701, 0.7353829, -0.5417475
0.7952363, 0.7400094, -0.5456579
0.7932989, 0.7407546, -0.5423789
0.7861307, 0.7404695, -0.5290053
0.7763655, 0.7489066, -0.5118393
0.765606, 0.7474554, -0.5039138
0.732341, 0.7441198, -0.4836241
0.7108745, 0.7455271, -0.4801065
0.7108745, 0.7455271, -0.4801065
0.7108745, 0.7455271, -0.4801065
