0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5605556, 1.126548, -0.6791097
0.5381882, 1.141986, -0.6515498
0.5107079, 1.128591, -0.6894577
0.5084847, 1.12932, -0.6917752
0.5311419, 1.147212, -0.6939536
0.5373589, 1.128499, -0.6798818
0.5369484, 1.124287, -0.6870267
0.5332402, 1.134887, -0.690102
0.5315404, 1.126907, -0.6821887
0.5172767, 0.9995456, -0.680535
0.4656916, 0.7995003, -0.683217
0.4656269, 0.7716687, -0.6875099
0.4685708, 0.7806968, -0.6861448
0.4828972, 0.854318, -0.6422908
0.4871593, 0.8714151, -0.6386424
0.4871593, 0.8714151, -0.6386424
0.4871593, 0.8714151, -0.6386424
0.4871593, 0.8714151, -0.6386424
0.4871593, 0.8714151, -0.6386424
0.4669036, 0.7637219, -0.6910703
0.4680988, 0.7885351, -0.6798693
0.4721054, 0.822233, -0.6760093
0.4582134, 1.023076, -0.7195618
0.4884376, 1.081351, -0.7269648
0.4501656, 1.078868, -0.7856932
0.4435627, 1.067731, -0.7875223
0.4791687, 1.070815, -0.771474
0.5118859, 1.074064, -0.7494422
0.5150871, 1.070438, -0.7407211
0.5052553, 1.052143, -0.7551208
0.5041628, 1.059406, -0.7640899
0.5202672, 1.076694, -0.7403283
0.5202672, 1.076694, -0.7403283
0.5202672, 1.076694, -0.7403283
0.5202672, 1.076694, -0.7403283
0.5202672, 1.076694, -0.7403283
0.5202672, 1.076694, -0.7403283
0.5202672, 1.076694, -0.7403283
0.5202672, 1.076694, -0.7403283
0.5202672, 1.076694, -0.7403283
0.5202672, 1.076694, -0.7403283
0.5202672, 1.076694, -0.7403283
0.5202672, 1.076694, -0.7403283
