0.1340073, 0.757991, -0.7104907
0.1363117, 0.7592999, -0.7050242
0.160987, 0.7850993, -0.6868377
0.17145, 0.7885197, -0.5929855
0.17145, 0.7885197, -0.5929855
0.2574013, 0.9667557, -0.6697465
0.2981291, 1.081893, -0.7086174
0.2730537, 1.093092, -0.6986039
0.2645371, 1.065511, -0.6903327
0.2625691, 1.066621, -0.7103062
0.2297086, 1.100757, -0.7194244
0.2421341, 1.096162, -0.7385646
0.2419274, 1.09471, -0.7388401
0.2411074, 1.091086, -0.7384098
0.2381014, 1.080654, -0.7329984
0.2325658, 0.9421155, -0.7139587
0.217493, 0.7565076, -0.6957814
0.2094924, 0.7160634, -0.7000949
0.2122103, 0.7312673, -0.6981838
0.2234062, 0.8196422, -0.655251
0.2352182, 0.8667088, -0.6266338
0.2352182, 0.8667088, -0.6266338
0.2352182, 0.8667088, -0.6266338
0.2352182, 0.8667088, -0.6266338
0.2352182, 0.8667088, -0.6266338
0.2156309, 0.7214856, -0.715712
0.2132048, 0.7314142, -0.6860561
0.2026191, 0.7692282, -0.6846409
0.2715693, 0.9695988, -0.7406305
0.2185305, 1.033784, -0.7561736
0.287667, 1.03491, -0.7932075
0.2607139, 1.037794, -0.7876482
0.2446086, 1.051831, -0.8124286
0.2282068, 1.033101, -0.7598944
0.2276517, 1.02428, -0.7726247
0.2353478, 1.042818, -0.808068
0.2441636, 1.042413, -0.7979361
0.2363474, 1.043034, -0.7946984
0.2340392, 1.089479, -0.8953736
0.2340392, 1.089479, -0.8953736
0.2340392, 1.089479, -0.8953736
0.2340392, 1.089479, -0.8953736
0.2340392, 1.089479, -0.8953736
0.2340392, 1.089479, -0.8953736
0.2340392, 1.089479, -0.8953736
0.2340392, 1.089479, -0.8953736
0.2340392, 1.089479, -0.8953736
0.2340392, 1.089479, -0.8953736
0.2340392, 1.089479, -0.8953736
