0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.2649415, 1.093475, -0.4976981
0.2612054, 1.100481, -0.5040805
0.2517681, 1.108878, -0.4890945
0.251871, 1.114762, -0.4658837
0.2546242, 1.12374, -0.4672861
0.2518121, 1.126905, -0.4675891
0.2534713, 1.127057, -0.4671427
0.2598375, 1.12648, -0.46719
0.268828, 1.126595, -0.4646362
0.2764194, 1.131118, -0.4580683
0.2753579, 1.13715, -0.4574164
0.2729213, 1.137976, -0.4570737
0.2702406, 1.138078, -0.4534158
0.2697625, 1.13746, -0.4540933
0.2696711, 1.138261, -0.4534057
0.2697099, 1.14194, -0.4567268
0.2712634, 1.140948, -0.4557975
0.2722036, 1.1397, -0.4548215
0.2728781, 1.138111, -0.4545102
0.2689906, 1.137723, -0.4559579
0.2637039, 1.135496, -0.4575114
0.26036, 1.13232, -0.4576688
0.2583489, 1.130526, -0.4567837
0.2556526, 1.130444, -0.4554841
0.2540712, 1.131069, -0.4552777
0.2538689, 1.130938, -0.4553652
0.2550029, 1.130101, -0.4548017
0.2557882, 1.131896, -0.4550534
0.2565802, 1.132029, -0.4547989
0.2571934, 1.131463, -0.4552738
0.2575843, 1.13123, -0.4546364
0.2580436, 1.131807, -0.4541655
0.2581332, 1.132028, -0.4532381
0.257925, 1.132146, -0.4533668
0.2580712, 1.132621, -0.4538975
0.2585915, 1.133152, -0.4535128
0.2588066, 1.133389, -0.4528106
0.2588841, 1.132813, -0.4520208
0.2592327, 1.13289, -0.4524697
0.2600857, 1.133005, -0.4527054
0.2600604, 1.132795, -0.4531188
0.2603179, 1.131918, -0.4524208
0.2607434, 1.130688, -0.4526365
0.2602846, 1.131511, -0.4532248
0.2596932, 1.13248, -0.4536614
0.2602475, 1.133335, -0.4545407
0.2608276, 1.134058, -0.4567978
0.2580753, 1.135266, -0.4596615
0.2543176, 1.135726, -0.4614328
0.2475377, 1.132775, -0.4676425
