0.198788, 0.8324078, -0.4485752
0.205746, 0.8346151, -0.4487602
0.2081252, 0.8445209, -0.4611694
0.2178373, 0.8242201, -0.457202
0.236283, 0.8526139, -0.4881975
0.2280417, 0.8265312, -0.4840981
0.2226638, 0.8389151, -0.4887395
0.2226638, 0.8389151, -0.4887395
0.2226638, 0.8389151, -0.4887395
0.2226638, 0.8389151, -0.4887395
0.2226638, 0.8389151, -0.4887395
0.2226638, 0.8389151, -0.4887395
0.2226638, 0.8389151, -0.4887395
0.2226638, 0.8389151, -0.4887395
0.2226638, 0.8389151, -0.4887395
0.3634827, 1.08281, -0.7631233
0.3634827, 1.08281, -0.7631233
0.3634827, 1.08281, -0.7631233
0.3634827, 1.08281, -0.7631233
0.3634827, 1.08281, -0.7631233
0.3634827, 1.08281, -0.7631233
0.3634827, 1.08281, -0.7631233
0.3634827, 1.08281, -0.7631233
0.3634827, 1.08281, -0.7631233
0.3634827, 1.08281, -0.7631233
0.3634827, 1.08281, -0.7631233
0.3634827, 1.08281, -0.7631233
0.3634827, 1.08281, -0.7631233
0.3634827, 1.08281, -0.7631233
0.3634827, 1.08281, -0.7631233
0.3634827, 1.08281, -0.7631233
0.3634827, 1.08281, -0.7631233
0.3634827, 1.08281, -0.7631233
0.1567109, 0.7885752, -0.360011
0.162615, 0.7085496, -0.210781
0.162615, 0.7085496, -0.210781
0.162615, 0.7085496, -0.210781
0.1488737, 0.7798824, -0.3859825
0.1478962, 0.7658281, -0.3824241
0.1650097, 0.8036644, -0.4286646
0.1672567, 0.8176806, -0.4599196
0.1743058, 0.8283244, -0.4594878
0.1480841, 0.8162459, -0.4093269
0.1480841, 0.8162459, -0.4093269
0.1480841, 0.8162459, -0.4093269
0.1480841, 0.8162459, -0.4093269
0.1480841, 0.8162459, -0.4093269
0.1480841, 0.8162459, -0.4093269
0.1480841, 0.8162459, -0.4093269
0.1480841, 0.8162459, -0.4093269
0.1480841, 0.8162459, -0.4093269
0.1480841, 0.8162459, -0.4093269
0.1480841, 0.8162459, -0.4093269
0.1480841, 0.8162459, -0.4093269
0.1480841, 0.8162459, -0.4093269
0.1480841, 0.8162459, -0.4093269
0.1480841, 0.8162459, -0.4093269
0.1480841, 0.8162459, -0.4093269
0.1480841, 0.8162459, -0.4093269
0.1480841, 0.8162459, -0.4093269
0.1480841, 0.8162459, -0.4093269
0.1480841, 0.8162459, -0.4093269
0.1139951, 1.002197, -0.6666131
0.1139951, 1.002197, -0.6666131
0.1139951, 1.002197, -0.6666131
0.1139951, 1.002197, -0.6666131
0.1139951, 1.002197, -0.6666131
0.1139951, 1.002197, -0.6666131
0.1139951, 1.002197, -0.6666131
0.1139951, 1.002197, -0.6666131
0.1139951, 1.002197, -0.6666131
0.1139951, 1.002197, -0.6666131
0.1139951, 1.002197, -0.6666131
0.1139951, 1.002197, -0.6666131
0.1139951, 1.002197, -0.6666131
0.1139951, 1.002197, -0.6666131
0.1139951, 1.002197, -0.6666131
0.2165902, 1.059312, -0.7763324
0.2046848, 0.8462954, -0.5135562
0.2046848, 0.8462954, -0.5135562
0.2046848, 0.8462954, -0.5135562
0.2046848, 0.8462954, -0.5135562
0.1613334, 0.8269684, -0.5034632
0.1865966, 0.8427708, -0.5301961
0.2045781, 0.8204297, -0.5293056
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.1930743, 0.8102047, -0.6230736
0.2362135, 1.231482, -0.4480616
0.1955468, 1.314213, -0.5704314
0.1706464, 1.337423, -0.6146497
0.183031, 1.301237, -0.5453319
0.193827, 1.290166, -0.483112
0.1973771, 1.270988, -0.4550341
0.1873176, 1.264161, -0.4578695
