0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.1338139, 0.941183, -0.5873868
0.1597708, 0.9595216, -0.5352403
0.1559333, 0.9544336, -0.4994832
0.1506303, 0.9519184, -0.491014
0.1506303, 0.9519184, -0.491014
0.1727448, 0.9625784, -0.4893334
0.1772796, 0.9745685, -0.5038441
0.1533189, 0.9513445, -0.5153706
0.1696722, 0.9525229, -0.5103642
0.1803092, 0.9627636, -0.5064961
0.212671, 0.9782565, -0.5338497
0.2046748, 0.9588037, -0.5036414
0.2061711, 0.9623306, -0.5034484
0.1905731, 0.9561165, -0.5052389
0.1880361, 0.9542291, -0.5080253
0.1820486, 0.9385048, -0.4995924
0.1905733, 0.9517614, -0.5065374
0.2010648, 0.9571258, -0.5048929
0.2221974, 0.97154, -0.5047815
0.2100727, 0.9630191, -0.4891685
