0.2612218, 0.8014467, -0.5536891
0.2623344, 0.8015639, -0.5530496
0.2936424, 0.8025721, -0.5455182
0.2993804, 0.8015055, -0.5528913
0.2807886, 0.8016739, -0.5547056
0.2803227, 0.7986751, -0.5480365
0.280543, 0.8015204, -0.5534024
0.2778047, 0.8016022, -0.5535386
0.2755575, 0.8015876, -0.5553131
0.2760229, 0.799859, -0.5535322
0.2756043, 0.8007171, -0.5523118
0.2733011, 0.7999102, -0.5520874
0.2498305, 0.8014734, -0.5503047
0.2576719, 0.7983608, -0.5530339
0.2614957, 0.7979178, -0.5534277
0.2880713, 0.8000629, -0.6911243
0.2880713, 0.8000629, -0.6911243
