0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5142487, 1.130974, -0.6908349
0.5093398, 1.159391, -0.6819566
0.5477794, 1.143449, -0.6779226
0.5374263, 1.13294, -0.6601723
0.484321, 1.142259, -0.7072219
0.4952415, 1.134499, -0.7018666
0.4950086, 1.133529, -0.7118453
0.4925671, 1.142449, -0.7155067
0.4930858, 1.136822, -0.7061776
0.4805766, 1.010513, -0.7008957
0.4294958, 0.8092044, -0.7054362
0.4281544, 0.7754629, -0.7049019
0.4308575, 0.7825967, -0.7010963
0.443026, 0.8533728, -0.6515818
0.447532, 0.8661311, -0.6438534
0.447532, 0.8661311, -0.6438534
0.447532, 0.8661311, -0.6438534
0.447532, 0.8661311, -0.6438534
0.447532, 0.8661311, -0.6438534
0.4289633, 0.7652129, -0.7046921
0.4302787, 0.7910407, -0.6941458
0.4395691, 0.8407272, -0.6966515
0.4929551, 1.015361, -0.6968305
0.5023597, 1.111187, -0.7586299
0.4683349, 1.084962, -0.7637997
0.4765631, 1.09817, -0.7662498
0.517308, 1.087859, -0.7499492
0.4846019, 1.096721, -0.7769849
0.4853344, 1.088266, -0.7711866
0.4856472, 1.087715, -0.779213
0.4805483, 1.087676, -0.7906671
0.4911792, 1.100149, -0.7642642
0.4911792, 1.100149, -0.7642642
0.4911792, 1.100149, -0.7642642
0.4911792, 1.100149, -0.7642642
0.4911792, 1.100149, -0.7642642
0.4911792, 1.100149, -0.7642642
0.4911792, 1.100149, -0.7642642
0.4911792, 1.100149, -0.7642642
0.4911792, 1.100149, -0.7642642
0.4911792, 1.100149, -0.7642642
0.4911792, 1.100149, -0.7642642
0.4911792, 1.100149, -0.7642642
