0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.4650041, 1.030879, -0.4687744
0.4508864, 1.042866, -0.4792565
0.4458734, 1.052205, -0.4846721
0.4379618, 1.053916, -0.4741057
0.4335262, 1.052964, -0.4706929
0.4335262, 1.052964, -0.4706929
0.4335262, 1.052964, -0.4706929
0.4335262, 1.052964, -0.4706929
0.4335262, 1.052964, -0.4706929
0.4335262, 1.052964, -0.4706929
0.4335262, 1.052964, -0.4706929
0.4335262, 1.052964, -0.4706929
0.4335262, 1.052964, -0.4706929
0.4335262, 1.052964, -0.4706929
0.4335262, 1.052964, -0.4706929
0.4335262, 1.052964, -0.4706929
0.4335262, 1.052964, -0.4706929
0.4335262, 1.052964, -0.4706929
0.4335262, 1.052964, -0.4706929
0.4335262, 1.052964, -0.4706929
0.4335262, 1.052964, -0.4706929
0.4335262, 1.052964, -0.4706929
0.4335262, 1.052964, -0.4706929
0.4335262, 1.052964, -0.4706929
0.3814427, 1.077744, -0.4843629
0.3853872, 1.075689, -0.4829025
0.3862818, 1.075052, -0.4823986
0.3867438, 1.074538, -0.4823293
0.3862419, 1.072802, -0.4823682
0.3867054, 1.070525, -0.4817004
0.386429, 1.070099, -0.4826784
0.3842382, 1.079067, -0.4887168
0.3854288, 1.090661, -0.4911488
0.3948356, 1.092395, -0.4892848
0.3837358, 1.095705, -0.499458
0.3804256, 1.090648, -0.4938689
0.4009863, 1.089119, -0.4813006
0.3974831, 1.093843, -0.49066
0.3919926, 1.109658, -0.4994501
0.3558177, 1.134973, -0.5087081
0.340788, 1.085401, -0.5168006
0.3438736, 1.09892, -0.5086026
0.3487103, 1.092639, -0.4970051
0.3487103, 1.092639, -0.4970051
0.3487103, 1.092639, -0.4970051
