0.4245249, 0.8358341, -0.582936
0.4249536, 0.8363923, -0.5829204
0.4605905, 0.8466306, -0.5856292
0.5318406, 0.8810258, -0.5760628
0.5719075, 0.8502284, -0.5469114
0.5753868, 0.8449038, -0.5483029
0.560882, 0.8720756, -0.5575086
0.5159478, 0.8923829, -0.5872688
0.4545146, 0.8973186, -0.6298954
0.4555981, 0.8916004, -0.6267413
0.4468902, 0.8759134, -0.6259224
0.4329069, 0.8469111, -0.6178699
0.4080575, 0.8466018, -0.6155653
0.4110829, 0.8361951, -0.6129231
0.4149814, 0.8333838, -0.6101656
0.4272508, 0.8523514, -0.7113307
0.4272508, 0.8523514, -0.7113307
