0.4080701, 0.8996507, -0.452372
0.4109968, 0.892833, -0.4487448
0.4092151, 0.8953639, -0.4521348
0.4075329, 0.8864629, -0.4644908
0.4233738, 0.9217938, -0.4595101
0.3997318, 0.8829473, -0.4614282
0.4128447, 0.8856582, -0.4520419
0.4128447, 0.8856582, -0.4520419
0.4128447, 0.8856582, -0.4520419
0.4128447, 0.8856582, -0.4520419
0.4128447, 0.8856582, -0.4520419
0.4128447, 0.8856582, -0.4520419
0.4128447, 0.8856582, -0.4520419
0.4128447, 0.8856582, -0.4520419
0.4128447, 0.8856582, -0.4520419
0.3624281, 0.8701276, -0.4456437
0.3768444, 0.8877363, -0.4482727
0.384481, 0.880803, -0.4371153
0.384481, 0.880803, -0.4371153
0.384481, 0.880803, -0.4371153
0.384481, 0.880803, -0.4371153
0.384481, 0.880803, -0.4371153
0.384481, 0.880803, -0.4371153
0.384481, 0.880803, -0.4371153
0.384481, 0.880803, -0.4371153
0.384481, 0.880803, -0.4371153
0.384481, 0.880803, -0.4371153
0.384481, 0.880803, -0.4371153
0.384481, 0.880803, -0.4371153
0.384481, 0.880803, -0.4371153
0.384481, 0.880803, -0.4371153
0.384481, 0.880803, -0.4371153
0.4010671, 0.8941135, -0.4649889
0.3998796, 0.8973028, -0.4494171
0.4061269, 0.8799185, -0.4160084
0.4061269, 0.8799185, -0.4160084
0.4061269, 0.8799185, -0.4160084
0.4061269, 0.8799185, -0.4160084
0.3883535, 0.8690699, -0.4415596
0.3876408, 0.8721556, -0.4616278
0.3775828, 0.8752549, -0.4701017
0.3840728, 0.8838193, -0.459974
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.4027193, 0.90487, -0.4409286
0.3922785, 0.8368629, -0.5155368
0.3768845, 0.8595719, -0.4745191
0.3768845, 0.8595719, -0.4745191
0.3768845, 0.8595719, -0.4745191
0.3768845, 0.8595719, -0.4745191
0.4137298, 0.8724174, -0.4455105
0.4219216, 0.8899643, -0.4590713
0.4125315, 0.8882644, -0.435724
0.4125315, 0.8882644, -0.435724
0.4125315, 0.8882644, -0.435724
0.4026941, 0.826278, -0.5844211
0.4022046, 0.8002664, -0.5881119
0.4022046, 0.8002664, -0.5881119
0.4022046, 0.8002664, -0.5881119
0.422258, 1.216802, -0.7446185
0.3727199, 1.25696, -0.8274506
0.3452285, 1.240101, -0.8069212
0.3101371, 1.190489, -0.7153831
0.2935785, 1.13797, -0.6327007
0.2790187, 1.106158, -0.5798676
0.2742691, 1.090692, -0.5508311
0.2751492, 1.088951, -0.5494747
0.2811826, 1.091453, -0.5558161
0.2808142, 1.092298, -0.5614096
0.2797824, 1.083207, -0.5612454
0.2764433, 1.063795, -0.553333
0.2764433, 1.063795, -0.553333
0.2793313, 1.063423, -0.5535454
0.2793313, 1.063423, -0.5535454
0.2793313, 1.063423, -0.5535454
0.2793313, 1.063423, -0.5535454
0.2793313, 1.063423, -0.5535454
0.2776392, 1.094472, -0.5763542
0.2776392, 1.094472, -0.5763542
0.2776392, 1.094472, -0.5763542
0.2776392, 1.094472, -0.5763542
