0.1505422, 0.7663845, -0.7114437
0.1529119, 0.7676349, -0.7066451
0.1773672, 0.7936726, -0.689937
0.1879112, 0.7796903, -0.5897412
0.1879112, 0.7796903, -0.5897412
0.2743899, 0.9617386, -0.6629883
0.3166393, 1.083859, -0.7104608
0.2887569, 1.099843, -0.7055086
0.2507197, 1.077446, -0.6931915
0.2473922, 1.077156, -0.7107782
0.2477808, 1.104216, -0.7177013
0.2594372, 1.101059, -0.7416217
0.2592309, 1.099696, -0.7417471
0.2583672, 1.096442, -0.7408862
0.2553318, 1.086669, -0.733281
0.2495503, 0.9482816, -0.7163633
0.2343329, 0.7631683, -0.6992644
0.2265511, 0.7227778, -0.7019155
0.2295568, 0.7367792, -0.6995881
0.240816, 0.8238221, -0.6575587
0.2528508, 0.8636531, -0.6287805
0.2528508, 0.8636531, -0.6287805
0.2528508, 0.8636531, -0.6287805
0.2528508, 0.8636531, -0.6287805
0.2528508, 0.8636531, -0.6287805
0.2327405, 0.726478, -0.716866
0.2302293, 0.7358562, -0.6871823
0.2153123, 0.7812876, -0.6860222
0.2565328, 0.9732859, -0.7322868
0.2249598, 1.048825, -0.7626545
0.2751058, 1.045037, -0.7863135
0.2495565, 1.050844, -0.7908164
0.2553324, 1.061423, -0.8222545
0.2449228, 1.036063, -0.7564712
0.2440938, 1.029382, -0.7738917
0.2513323, 1.046049, -0.8137275
0.2601942, 1.046146, -0.803138
0.2534453, 1.044359, -0.7953678
0.2466937, 1.093379, -0.9062416
0.2466937, 1.093379, -0.9062416
0.2466937, 1.093379, -0.9062416
0.2466937, 1.093379, -0.9062416
0.2466937, 1.093379, -0.9062416
0.2466937, 1.093379, -0.9062416
0.2466937, 1.093379, -0.9062416
0.2466937, 1.093379, -0.9062416
0.2466937, 1.093379, -0.9062416
0.2466937, 1.093379, -0.9062416
0.2466937, 1.093379, -0.9062416
