0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.2817952, 1.093895, -0.4923708
0.277992, 1.101928, -0.4990085
0.2687215, 1.112629, -0.4912284
0.2689321, 1.116874, -0.4686111
0.2717645, 1.124042, -0.4699518
0.2689176, 1.127774, -0.4702227
0.2704372, 1.128939, -0.470127
0.2765873, 1.129352, -0.4705789
0.2851824, 1.13077, -0.4685596
0.2926697, 1.136059, -0.4615039
0.2917449, 1.141838, -0.4605447
0.2892848, 1.142549, -0.4604807
0.286529, 1.142724, -0.4570752
0.2860281, 1.142269, -0.4576418
0.2859771, 1.142948, -0.4569326
0.2860395, 1.146198, -0.4606639
0.2876755, 1.144816, -0.4597944
0.2886442, 1.143468, -0.4587961
0.2893375, 1.141561, -0.4586899
0.2854475, 1.141055, -0.460243
0.2801586, 1.138763, -0.4618536
0.2768036, 1.135633, -0.4620185
0.2746377, 1.134043, -0.461537
0.2717946, 1.134227, -0.4605254
0.2701537, 1.134981, -0.4604093
0.2699125, 1.134857, -0.4606125
0.2710305, 1.133991, -0.4601192
0.271759, 1.135826, -0.4605104
0.2725328, 1.13605, -0.4602428
0.2729964, 1.135522, -0.4611116
0.2733882, 1.135307, -0.4604594
0.2738411, 1.135913, -0.4599851
0.2739491, 1.136185, -0.4589705
0.2737466, 1.136286, -0.4590963
0.273905, 1.136704, -0.4596341
0.2744052, 1.137202, -0.4593276
0.2746435, 1.137518, -0.458506
0.2747328, 1.137009, -0.4576327
0.2750886, 1.137134, -0.4580255
0.2759318, 1.137402, -0.4581698
0.275881, 1.137398, -0.4584858
0.2761439, 1.136646, -0.4576617
0.2765646, 1.135379, -0.4579256
0.27609, 1.136151, -0.4586052
0.2755706, 1.137077, -0.4588636
0.276288, 1.137931, -0.459217
0.2769175, 1.138646, -0.4613094
0.2743071, 1.139644, -0.4638631
0.2707309, 1.139443, -0.4655651
0.2639521, 1.136295, -0.47194
