0.4198092, 0.8881868, -0.4833499
0.4235801, 0.8827441, -0.4798692
0.4179265, 0.886505, -0.4849142
0.4128513, 0.8821048, -0.4988648
0.4357047, 0.9140279, -0.4913927
0.4068985, 0.8767208, -0.4951731
0.4227694, 0.8722194, -0.48286
0.4227694, 0.8722194, -0.48286
0.4227694, 0.8722194, -0.48286
0.4227694, 0.8722194, -0.48286
0.4227694, 0.8722194, -0.48286
0.4227694, 0.8722194, -0.48286
0.4227694, 0.8722194, -0.48286
0.4227694, 0.8722194, -0.48286
0.4227694, 0.8722194, -0.48286
0.3713968, 0.855279, -0.4761057
0.3793813, 0.870952, -0.4789436
0.3901935, 0.868701, -0.4695153
0.3901935, 0.868701, -0.4695153
0.3901935, 0.868701, -0.4695153
0.3901935, 0.868701, -0.4695153
0.3901935, 0.868701, -0.4695153
0.3901935, 0.868701, -0.4695153
0.3901935, 0.868701, -0.4695153
0.3901935, 0.868701, -0.4695153
0.3901935, 0.868701, -0.4695153
0.3901935, 0.868701, -0.4695153
0.3901935, 0.868701, -0.4695153
0.3901935, 0.868701, -0.4695153
0.3901935, 0.868701, -0.4695153
0.3901935, 0.868701, -0.4695153
0.3901935, 0.868701, -0.4695153
0.4094161, 0.8841308, -0.4975388
0.41022, 0.8873373, -0.4813954
0.4179636, 0.8651131, -0.4454965
0.4179636, 0.8651131, -0.4454965
0.4179636, 0.8651131, -0.4454965
0.4179636, 0.8651131, -0.4454965
0.3987051, 0.8595315, -0.4736644
0.4010538, 0.8697675, -0.4939271
0.3924535, 0.8708988, -0.5015459
0.3951551, 0.8720246, -0.4910693
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4021151, 0.8864653, -0.4707574
0.4134294, 0.8346545, -0.5434047
0.404252, 0.8563884, -0.4961926
