0.4418699, 0.8232023, -0.6106567
0.4423707, 0.8241323, -0.6107627
0.4731565, 0.8318022, -0.6148023
0.5390424, 0.8618222, -0.6044919
0.5767174, 0.8432931, -0.5809352
0.5788552, 0.8398654, -0.5828201
0.5628873, 0.849502, -0.5842531
0.5223653, 0.8686981, -0.6123028
0.469764, 0.8829846, -0.6580174
0.4702754, 0.878658, -0.6558262
0.4631915, 0.8634751, -0.6543549
0.4515948, 0.8361561, -0.6455094
0.4280286, 0.8355312, -0.6421633
0.4302313, 0.828719, -0.6413186
0.4333524, 0.8247167, -0.6387355
0.4423277, 0.8302132, -0.7339457
0.4423277, 0.8302132, -0.7339457
