0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5187814, 1.101266, -0.7088839
0.5119147, 1.129637, -0.7003126
0.5594251, 1.110926, -0.6719636
0.5424751, 1.098375, -0.6631174
0.4990669, 1.11668, -0.7261193
0.5103331, 1.118322, -0.7290583
0.5108781, 1.121797, -0.7408172
0.5076022, 1.119146, -0.7369491
0.5047672, 1.111475, -0.7273881
0.4942216, 0.9940504, -0.7286743
0.4480318, 0.803995, -0.7347301
0.4455527, 0.7714214, -0.7350651
0.4482591, 0.7778918, -0.7311612
0.4584194, 0.8393527, -0.6797835
0.4625874, 0.8499, -0.6710333
0.4625874, 0.8499, -0.6710333
0.4625874, 0.8499, -0.6710333
0.4625874, 0.8499, -0.6710333
0.4625874, 0.8499, -0.6710333
0.4468637, 0.7587293, -0.7341268
0.4475085, 0.7841094, -0.723877
0.4567067, 0.8271278, -0.7240416
0.5010284, 0.9911475, -0.7208589
0.5127077, 1.083021, -0.7767541
0.4856463, 1.056224, -0.7739602
0.4969001, 1.071907, -0.7774529
0.5304291, 1.062448, -0.7702221
0.4955865, 1.073114, -0.8004562
0.4962716, 1.06378, -0.7937634
0.5003598, 1.067903, -0.8041103
0.5036821, 1.074006, -0.8131797
0.5050102, 1.082355, -0.7911143
0.5050102, 1.082355, -0.7911143
0.5050102, 1.082355, -0.7911143
0.5050102, 1.082355, -0.7911143
0.5050102, 1.082355, -0.7911143
0.5050102, 1.082355, -0.7911143
0.5050102, 1.082355, -0.7911143
0.5050102, 1.082355, -0.7911143
0.5050102, 1.082355, -0.7911143
0.5050102, 1.082355, -0.7911143
0.5050102, 1.082355, -0.7911143
0.5050102, 1.082355, -0.7911143
