0.4047022, 0.8104247, -0.5563374
0.4042764, 0.8126649, -0.555328
0.4390157, 0.8275331, -0.5552727
0.5197791, 0.8637, -0.5399427
0.5580375, 0.8159934, -0.5284266
0.5595207, 0.8146971, -0.5248476
0.5584539, 0.8984253, -0.5245725
0.5065367, 0.9148338, -0.5527921
0.431487, 0.8877519, -0.5963591
0.4329194, 0.8795495, -0.5937181
0.4261513, 0.8531235, -0.5981054
0.4109137, 0.8285031, -0.5873544
0.3850394, 0.8272685, -0.586411
0.3876756, 0.8235994, -0.5804292
0.3924271, 0.82344, -0.5761631
0.3993518, 0.85296, -0.6804191
0.3993518, 0.85296, -0.6804191
