0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5407462, 0.7637329, -0.3534179
0.5626383, 0.7775923, -0.3427027
0.5541877, 0.8034428, -0.3403462
0.5591557, 0.7904671, -0.3341825
0.5506991, 0.781738, -0.3308848
0.5549058, 0.7762927, -0.333932
0.5575579, 0.7836604, -0.3270832
0.5614486, 0.7798058, -0.3346709
0.471695, 0.8317816, -0.3470255
0.4616747, 0.808641, -0.342067
0.4616747, 0.808641, -0.342067
0.4616747, 0.808641, -0.342067
0.4616747, 0.808641, -0.342067
0.4616747, 0.808641, -0.342067
0.4616747, 0.808641, -0.342067
0.4348142, 0.8175788, -0.3307407
0.5453718, 0.7971386, -0.322709
0.5348205, 0.8125899, -0.3288411
0.5098572, 0.8158404, -0.3281105
0.5098572, 0.8158404, -0.3281105
0.5098572, 0.8158404, -0.3281105
0.2364667, 0.9920313, -0.6259376
0.1807529, 1.036986, -0.4478517
0.1879221, 1.009165, -0.4228225
0.2200088, 1.002888, -0.4379269
0.2255155, 0.9881971, -0.4502246
0.2263354, 0.9851195, -0.4479179
0.2278461, 0.9704806, -0.4566389
0.221969, 0.9641058, -0.4531853
0.2286636, 0.9623237, -0.4520525
