0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5088066, 1.166839, -0.6691314
0.4978674, 1.189712, -0.6548288
0.5545738, 1.117214, -0.7038471
0.5494514, 1.113644, -0.6875055
0.4636289, 1.160837, -0.6754164
0.4706426, 1.121149, -0.6706667
0.4759347, 1.104488, -0.6886951
0.4672895, 1.149501, -0.682573
0.4761426, 1.162155, -0.6769078
0.4610146, 1.021966, -0.6652491
0.4051666, 0.7997031, -0.6722974
0.4075277, 0.7618477, -0.6707515
0.4113488, 0.7693049, -0.6661831
0.4264358, 0.8577223, -0.613125
0.4306091, 0.8809469, -0.6082025
0.4306091, 0.8809469, -0.6082025
0.4306091, 0.8809469, -0.6082025
0.4306091, 0.8809469, -0.6082025
0.4306091, 0.8809469, -0.6082025
0.408817, 0.7567473, -0.6686387
0.4105999, 0.7813836, -0.6581478
0.4121473, 0.8391618, -0.6646932
0.4864395, 1.047925, -0.6706803
0.4642064, 1.128575, -0.7563764
0.4529867, 1.123258, -0.7547544
0.4516124, 1.124235, -0.7442865
0.5115942, 1.081485, -0.7878993
0.4690601, 1.122396, -0.7472397
0.4604173, 1.099454, -0.7389647
0.4840702, 1.052824, -0.7849699
0.4808942, 1.050737, -0.7870024
0.4678909, 1.111082, -0.7307539
0.4678909, 1.111082, -0.7307539
0.4678909, 1.111082, -0.7307539
0.4678909, 1.111082, -0.7307539
0.4678909, 1.111082, -0.7307539
0.4678909, 1.111082, -0.7307539
0.4678909, 1.111082, -0.7307539
0.4678909, 1.111082, -0.7307539
0.4678909, 1.111082, -0.7307539
0.4678909, 1.111082, -0.7307539
0.4678909, 1.111082, -0.7307539
0.4678909, 1.111082, -0.7307539
