0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.4354586, 1.041903, -0.440838
0.4187656, 1.050191, -0.4528025
0.4158483, 1.071461, -0.4619979
0.4067595, 1.068839, -0.4497981
0.4021735, 1.066556, -0.4458211
0.4021735, 1.066556, -0.4458211
0.4021735, 1.066556, -0.4458211
0.4021735, 1.066556, -0.4458211
0.4021735, 1.066556, -0.4458211
0.4021735, 1.066556, -0.4458211
0.4021735, 1.066556, -0.4458211
0.4021735, 1.066556, -0.4458211
0.4021735, 1.066556, -0.4458211
0.4021735, 1.066556, -0.4458211
0.4021735, 1.066556, -0.4458211
0.4021735, 1.066556, -0.4458211
0.4021735, 1.066556, -0.4458211
0.4021735, 1.066556, -0.4458211
0.4021735, 1.066556, -0.4458211
0.4021735, 1.066556, -0.4458211
0.4021735, 1.066556, -0.4458211
0.4021735, 1.066556, -0.4458211
0.4021735, 1.066556, -0.4458211
0.4021735, 1.066556, -0.4458211
0.3623369, 1.098139, -0.4526424
0.3652406, 1.096601, -0.4522415
0.3659362, 1.095855, -0.4517987
0.3665303, 1.095404, -0.4516852
0.3660006, 1.094039, -0.4519974
0.3670143, 1.092839, -0.4517407
0.3673263, 1.090301, -0.4508797
0.3638489, 1.092332, -0.4541631
0.3635595, 1.094934, -0.4552314
0.3659566, 1.087658, -0.458854
0.3599474, 1.101236, -0.4995483
0.3887641, 1.091242, -0.524771
0.3806089, 1.100549, -0.4485696
0.3939887, 1.094187, -0.4486856
0.3889004, 1.117881, -0.4581485
0.3479372, 1.156207, -0.4730138
0.3065453, 1.067635, -0.5035104
0.3471372, 1.084029, -0.5448653
0.3477744, 1.077962, -0.5347003
0.3477744, 1.077962, -0.5347003
0.3477744, 1.077962, -0.5347003
