0.4370176, 0.8286706, -0.5477452
0.4361543, 0.8288933, -0.5490335
0.4663478, 0.8321114, -0.5540832
0.552369, 0.8839372, -0.5417032
0.587888, 0.8314111, -0.5232714
0.5910248, 0.8264411, -0.5261582
0.5917785, 0.8912644, -0.5327404
0.543052, 0.9080852, -0.5544162
0.4649891, 0.8963121, -0.5926579
0.4634699, 0.8927654, -0.5912658
0.4552131, 0.87363, -0.5880752
0.4407431, 0.8467829, -0.5812039
0.4142279, 0.8437442, -0.578259
0.4172311, 0.8350039, -0.5741841
0.4236996, 0.8349254, -0.5708421
0.4301471, 0.8544136, -0.6742095
0.4301471, 0.8544136, -0.6742095
