0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5689929, 0.7795496, -0.3526765
0.5919843, 0.7885262, -0.3579479
0.5878212, 0.8084077, -0.3548512
0.591001, 0.8024538, -0.3475354
0.5845346, 0.7933282, -0.3426692
0.5886648, 0.7857596, -0.3401535
0.5911438, 0.7881397, -0.3384042
0.5943345, 0.7805955, -0.3250668
0.5123656, 0.8402399, -0.3500565
0.4991204, 0.8210199, -0.3398176
0.4991204, 0.8210199, -0.3398176
0.4991204, 0.8210199, -0.3398176
0.4991204, 0.8210199, -0.3398176
0.4991204, 0.8210199, -0.3398176
0.4991204, 0.8210199, -0.3398176
0.4654638, 0.8335932, -0.3299496
0.5774594, 0.801869, -0.3353519
0.5675787, 0.814191, -0.3451223
0.5442467, 0.8224612, -0.3415609
0.5442467, 0.8224612, -0.3415609
0.5442467, 0.8224612, -0.3415609
0.2511334, 0.9876636, -0.6074839
0.2084043, 1.046117, -0.4417612
0.2092202, 1.022908, -0.4276358
0.2466803, 1.006041, -0.425925
0.2578325, 1.000736, -0.4688006
0.2583106, 0.9991762, -0.4664363
0.2523074, 0.9708209, -0.4530078
0.2454698, 0.9654438, -0.4512292
0.2511665, 0.9597196, -0.4422977
