0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5434014, 1.159766, -0.6709313
0.5241432, 1.174474, -0.6423391
0.5334918, 1.12612, -0.7075658
0.5317208, 1.126027, -0.7011411
0.5012212, 1.168547, -0.6793853
0.509464, 1.142774, -0.6666781
0.5071722, 1.136263, -0.6792057
0.5034466, 1.153678, -0.6763877
0.506856, 1.152583, -0.6683452
0.4898539, 1.013861, -0.6601027
0.4365876, 0.7995399, -0.6644422
0.4381195, 0.7712261, -0.6646415
0.4417926, 0.7790195, -0.6618952
0.4579748, 0.8612001, -0.6147429
0.462422, 0.8823385, -0.6107699
0.462422, 0.8823385, -0.6107699
0.462422, 0.8823385, -0.6107699
0.462422, 0.8823385, -0.6107699
0.462422, 0.8823385, -0.6107699
0.4399452, 0.7646278, -0.6658509
0.4420815, 0.7887787, -0.6547292
0.4431883, 0.8327572, -0.6560925
0.4606223, 1.045005, -0.6928368
0.466965, 1.104021, -0.7397228
0.4409904, 1.104704, -0.7599822
0.4313119, 1.098192, -0.7638836
0.4933331, 1.075239, -0.7955712
0.4919656, 1.10564, -0.7376567
0.4926718, 1.092413, -0.7309005
0.4919499, 1.044512, -0.7718565
0.4944916, 1.048428, -0.7793853
0.4921389, 1.090152, -0.7232279
0.4921389, 1.090152, -0.7232279
0.4921389, 1.090152, -0.7232279
0.4921389, 1.090152, -0.7232279
0.4921389, 1.090152, -0.7232279
0.4921389, 1.090152, -0.7232279
0.4921389, 1.090152, -0.7232279
0.4921389, 1.090152, -0.7232279
0.4921389, 1.090152, -0.7232279
0.4921389, 1.090152, -0.7232279
0.4921389, 1.090152, -0.7232279
0.4921389, 1.090152, -0.7232279
