0.1118249, 0.7887768, -0.6691608
0.1161713, 0.7893636, -0.6619664
0.1475825, 0.7735887, -0.6263244
0.1718452, 0.8291962, -0.5736816
0.1718452, 0.8291962, -0.5736816
0.2375936, 0.9941621, -0.6255839
0.2595523, 1.13044, -0.6898472
0.2520025, 1.112796, -0.6400069
0.2812975, 1.0589, -0.7189361
0.2788873, 1.069889, -0.7388661
0.1833278, 1.120278, -0.6758196
0.2355041, 1.045553, -0.7149856
0.2147256, 1.127499, -0.6938952
0.2401604, 1.056288, -0.7261338
0.2057023, 1.086086, -0.677675
0.2082648, 0.9362299, -0.6540987
0.2030011, 0.7490221, -0.6357747
0.1876822, 0.7220957, -0.6428864
0.1902056, 0.7396951, -0.6416421
0.2065566, 0.8436388, -0.6033829
0.2359906, 0.9218665, -0.611676
0.2359906, 0.9218665, -0.611676
0.2359906, 0.9218665, -0.611676
0.2359906, 0.9218665, -0.611676
0.2359906, 0.9218665, -0.611676
0.1956716, 0.7348217, -0.6605973
0.1931369, 0.7449734, -0.6308683
0.1831329, 0.7724883, -0.628901
0.2918306, 1.021324, -0.7633418
0.2277403, 1.020911, -0.6944122
0.3372904, 1.056587, -0.7706881
0.3161271, 1.062635, -0.7782174
0.2487251, 1.017836, -0.803471
0.1936378, 1.070435, -0.7273399
0.2350157, 0.9807838, -0.7655344
0.2298234, 1.018209, -0.7979344
0.2366297, 1.025993, -0.7588769
0.2096986, 1.088173, -0.7622122
0.2511842, 1.103966, -0.8398224
0.2511842, 1.103966, -0.8398224
0.2511842, 1.103966, -0.8398224
0.2511842, 1.103966, -0.8398224
0.2511842, 1.103966, -0.8398224
0.2511842, 1.103966, -0.8398224
0.2511842, 1.103966, -0.8398224
0.2511842, 1.103966, -0.8398224
0.2511842, 1.103966, -0.8398224
0.2511842, 1.103966, -0.8398224
0.2511842, 1.103966, -0.8398224
