0.2808463, 0.7734579, -0.5018345
0.28582, 0.7731504, -0.5042785
0.3199306, 0.7750453, -0.4972606
0.3239412, 0.7694697, -0.5039183
0.3045011, 0.7667307, -0.5073
0.3050531, 0.7633697, -0.5016326
0.3050259, 0.7675048, -0.5061382
0.3014979, 0.7667073, -0.5064787
0.2990082, 0.766974, -0.5080798
0.2978986, 0.7676085, -0.5040517
0.2993425, 0.7670096, -0.5050693
0.2987621, 0.7670955, -0.5054265
0.2735104, 0.766749, -0.5033569
0.2708925, 0.7690294, -0.4986688
0.2768785, 0.7696358, -0.4990603
0.2954427, 0.8100978, -0.6306264
0.2954427, 0.8100978, -0.6306264
