0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.2246542, 1.123099, -0.4619036
0.2227207, 1.137481, -0.4741209
0.2100796, 1.150845, -0.4634094
0.2140091, 1.161213, -0.4417853
0.2215453, 1.171319, -0.4386046
0.21924, 1.171664, -0.436011
0.2228788, 1.172342, -0.4368916
0.2290192, 1.167031, -0.4325327
0.2382415, 1.162028, -0.4283
0.2443354, 1.163206, -0.4246587
0.2414575, 1.163656, -0.4164842
0.2427734, 1.159578, -0.4214053
0.2392318, 1.164161, -0.4190934
0.2384727, 1.166801, -0.4210241
0.2379557, 1.166311, -0.4167166
0.2378842, 1.171136, -0.4200425
0.2406979, 1.16945, -0.4193983
0.2418418, 1.169284, -0.4230103
0.2449434, 1.166878, -0.4207626
0.2415367, 1.166059, -0.4222208
0.2364804, 1.164719, -0.4234113
0.2330963, 1.163607, -0.4271751
0.2318549, 1.160485, -0.4248757
0.2295393, 1.160428, -0.4218089
0.2286218, 1.15981, -0.4204856
0.2280821, 1.160466, -0.4201245
0.229093, 1.15984, -0.4200736
0.229345, 1.162572, -0.4207588
0.2299039, 1.16186, -0.4199845
0.232156, 1.15962, -0.4197409
0.232095, 1.160495, -0.4195498
0.2334558, 1.160268, -0.4194282
0.2327274, 1.161267, -0.4180806
0.2335207, 1.157866, -0.4177637
0.234944, 1.154629, -0.4176888
0.2350876, 1.157114, -0.4174691
0.2340296, 1.160354, -0.4176221
0.2344876, 1.159183, -0.4155425
0.2348263, 1.158952, -0.4148002
0.2357946, 1.159548, -0.4164884
0.2354824, 1.159291, -0.4174986
0.2358429, 1.158054, -0.4164642
0.2373365, 1.155154, -0.4168341
0.2369046, 1.154992, -0.4174104
0.23206, 1.162787, -0.4188316
0.2314818, 1.164411, -0.4187967
0.231201, 1.16438, -0.4196633
0.2276319, 1.164393, -0.4223371
0.2246342, 1.164137, -0.4186434
0.2167921, 1.168393, -0.4256157
