0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.1503611, 0.90942, -0.5925292
0.1838989, 0.9202708, -0.531855
0.173893, 0.9207563, -0.499408
0.1730585, 0.9221231, -0.4874336
0.1730585, 0.9221231, -0.4874336
0.1884015, 0.9307697, -0.4888328
0.1914295, 0.943846, -0.4947512
0.1710037, 0.9165309, -0.5174352
0.1831828, 0.9205857, -0.5137514
0.1893992, 0.9274895, -0.5071585
0.2334289, 0.9404939, -0.5346093
0.1710143, 0.9522259, -0.4463383
0.1891543, 0.9556782, -0.4412579
0.149352, 0.9500338, -0.4547448
0.1457843, 0.9513847, -0.4603091
0.1490248, 0.9086245, -0.4484797
0.1473172, 0.9487518, -0.4584095
0.2046843, 0.9359818, -0.4464867
0.2306875, 0.94485, -0.4825861
0.212992, 0.9270114, -0.4739323
