0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.2598175, 1.143372, -0.462391
0.250962, 1.151999, -0.4719855
0.2456871, 1.163205, -0.461335
0.2551645, 1.162131, -0.4293074
0.2539469, 1.169664, -0.4294758
0.2514506, 1.170292, -0.4286373
0.2517751, 1.17147, -0.4317015
0.2570349, 1.170153, -0.4308711
0.2645257, 1.16781, -0.4265133
0.2681668, 1.170516, -0.4202048
0.2658673, 1.174759, -0.4188274
0.2654602, 1.168143, -0.4203759
0.26129, 1.174445, -0.4161357
0.2602258, 1.175576, -0.4167096
0.2604517, 1.176257, -0.4143755
0.2617705, 1.179388, -0.4166585
0.2640359, 1.178655, -0.4175976
0.265227, 1.178931, -0.4194691
0.2673776, 1.176956, -0.4178733
0.2639545, 1.176216, -0.419263
0.2591071, 1.173162, -0.4197047
0.2552627, 1.171555, -0.42145
0.2530512, 1.16962, -0.423463
0.2504418, 1.168661, -0.4210041
0.248561, 1.168516, -0.4198972
0.2486006, 1.167387, -0.4190634
0.2497149, 1.167204, -0.4191822
0.2500449, 1.170024, -0.4205856
0.2506974, 1.169509, -0.4201002
0.2520754, 1.168018, -0.4206622
0.2520612, 1.169471, -0.4214107
0.2527884, 1.16919, -0.4198076
0.2526201, 1.169236, -0.4193515
0.2525094, 1.167626, -0.4189408
0.2530095, 1.164902, -0.4183755
0.2532733, 1.166338, -0.4178522
0.2531148, 1.16822, -0.4170243
0.2532545, 1.166975, -0.4155386
0.2536601, 1.166578, -0.4155062
0.2542323, 1.167274, -0.4154682
0.2537512, 1.167183, -0.4160712
0.2538387, 1.166937, -0.4150315
0.2548361, 1.163932, -0.4158813
0.2537886, 1.164292, -0.4163719
0.2513496, 1.170914, -0.4170652
0.2521388, 1.173622, -0.4173682
0.2530999, 1.17269, -0.4186466
0.2502449, 1.173486, -0.4212689
0.2493646, 1.174282, -0.4213539
0.2477711, 1.172055, -0.4252791
