0.2912153, 0.7980324, -0.509937
0.2929112, 0.7959912, -0.510085
0.3262313, 0.7969354, -0.5024841
0.3326175, 0.7931962, -0.5097975
0.3133295, 0.790741, -0.5121163
0.3131909, 0.7873102, -0.5057974
0.3131662, 0.7907859, -0.5103998
0.3101468, 0.7908048, -0.5107039
0.3072763, 0.7912993, -0.5116627
0.3075471, 0.791187, -0.5090289
0.3074442, 0.7903278, -0.5087095
0.3053132, 0.7897656, -0.5084829
0.2817403, 0.7903334, -0.5071327
0.2866115, 0.7953336, -0.5071908
0.2920545, 0.7944532, -0.509104
0.3095971, 0.8328969, -0.650112
0.3095971, 0.8328969, -0.650112
