0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.2970385, 0.9543585, -0.3939719
0.3485705, 1.025286, -0.3765994
0.3687201, 1.04404, -0.3391808
0.3786413, 1.05424, -0.3293154
0.3795826, 1.050581, -0.330365
0.3876481, 1.044443, -0.3364065
0.3940178, 1.01743, -0.3322564
0.3950146, 1.004239, -0.3331956
0.3952579, 0.9933559, -0.3290231
0.3919505, 0.988935, -0.3325846
0.3924511, 0.9917491, -0.3486896
0.392053, 0.9907759, -0.3482127
0.3900518, 0.9882643, -0.3426582
0.3865533, 0.9981385, -0.3387938
0.3850806, 1.010748, -0.3401361
0.3781178, 1.02101, -0.3422669
0.3744987, 1.028318, -0.348176
0.3699376, 1.029169, -0.341116
0.370202, 1.02781, -0.3390804
0.3688754, 1.029714, -0.3379007
0.3641454, 1.032717, -0.3515781
0.3643044, 1.034939, -0.3544153
0.3640191, 1.034768, -0.3515077
0.3647162, 1.034729, -0.3517744
0.3640085, 1.034618, -0.350029
0.3623793, 1.034378, -0.3468734
0.3623947, 1.035025, -0.3462846
0.361953, 1.035792, -0.3449365
0.3618045, 1.035686, -0.3442917
0.3630924, 1.034982, -0.3423684
0.3624483, 1.035732, -0.3436174
0.3619729, 1.034965, -0.3435942
0.3619157, 1.034423, -0.3433577
0.3622289, 1.033742, -0.3435814
0.3622172, 1.034009, -0.3442867
0.3645506, 1.031695, -0.3326032
0.3656292, 1.031402, -0.3327619
0.3671796, 1.031752, -0.3319717
0.368347, 1.03207, -0.3332607
0.3684736, 1.03134, -0.3323891
0.369868, 1.031865, -0.3332334
0.3702665, 1.031699, -0.3328618
0.3702222, 1.031913, -0.3326375
0.37044, 1.032751, -0.3318106
0.3714659, 1.032682, -0.3310843
0.3727498, 1.032981, -0.3316804
0.3730533, 1.03257, -0.3315001
0.3726759, 1.032612, -0.33137
0.3724629, 1.032489, -0.3315785
0.3727801, 1.032246, -0.3310365
0.3731723, 1.032155, -0.3310964
0.3743089, 1.031665, -0.3305694
0.3734576, 1.031537, -0.3297309
0.3733224, 1.030921, -0.3298569
