0.2366628, 0.8193913, -0.4420266
0.2443147, 0.8230951, -0.4423332
0.2462614, 0.8376438, -0.4488265
0.2564603, 0.8183571, -0.4447758
0.266906, 0.8493973, -0.4606913
0.2364113, 0.8349233, -0.4236098
0.2298804, 0.8489641, -0.428362
0.2298804, 0.8489641, -0.428362
0.2298804, 0.8489641, -0.428362
0.2298804, 0.8489641, -0.428362
0.2298804, 0.8489641, -0.428362
0.2298804, 0.8489641, -0.428362
0.2298804, 0.8489641, -0.428362
0.2298804, 0.8489641, -0.428362
0.2298804, 0.8489641, -0.428362
0.3382269, 1.065723, -0.7104372
0.3382269, 1.065723, -0.7104372
0.3382269, 1.065723, -0.7104372
0.3382269, 1.065723, -0.7104372
0.3382269, 1.065723, -0.7104372
0.3382269, 1.065723, -0.7104372
0.3382269, 1.065723, -0.7104372
0.3382269, 1.065723, -0.7104372
0.3382269, 1.065723, -0.7104372
0.3382269, 1.065723, -0.7104372
0.3382269, 1.065723, -0.7104372
0.3382269, 1.065723, -0.7104372
0.3382269, 1.065723, -0.7104372
0.3382269, 1.065723, -0.7104372
0.3382269, 1.065723, -0.7104372
0.3382269, 1.065723, -0.7104372
0.3382269, 1.065723, -0.7104372
0.3382269, 1.065723, -0.7104372
0.1887545, 0.8204361, -0.3183463
0.1874987, 0.7571055, -0.1820772
0.1874987, 0.7571055, -0.1820772
0.1874987, 0.7571055, -0.1820772
0.1515108, 0.8330573, -0.354976
0.1711422, 0.7977335, -0.335066
0.2048826, 0.8059084, -0.3829468
0.2015615, 0.8156773, -0.4111153
0.2074221, 0.8287776, -0.4091682
0.1752227, 0.8358024, -0.3588876
0.1752227, 0.8358024, -0.3588876
0.1752227, 0.8358024, -0.3588876
0.1752227, 0.8358024, -0.3588876
0.1752227, 0.8358024, -0.3588876
0.1752227, 0.8358024, -0.3588876
0.1752227, 0.8358024, -0.3588876
0.1752227, 0.8358024, -0.3588876
0.1752227, 0.8358024, -0.3588876
0.1752227, 0.8358024, -0.3588876
0.1752227, 0.8358024, -0.3588876
0.1752227, 0.8358024, -0.3588876
0.1752227, 0.8358024, -0.3588876
0.1752227, 0.8358024, -0.3588876
0.1752227, 0.8358024, -0.3588876
0.1752227, 0.8358024, -0.3588876
0.1752227, 0.8358024, -0.3588876
0.1752227, 0.8358024, -0.3588876
0.1752227, 0.8358024, -0.3588876
0.1752227, 0.8358024, -0.3588876
0.1138488, 1.027715, -0.6111413
0.1138488, 1.027715, -0.6111413
0.1138488, 1.027715, -0.6111413
0.1138488, 1.027715, -0.6111413
0.1138488, 1.027715, -0.6111413
0.1138488, 1.027715, -0.6111413
0.1138488, 1.027715, -0.6111413
0.1138488, 1.027715, -0.6111413
0.1138488, 1.027715, -0.6111413
0.1138488, 1.027715, -0.6111413
0.1138488, 1.027715, -0.6111413
0.1138488, 1.027715, -0.6111413
0.1138488, 1.027715, -0.6111413
0.1138488, 1.027715, -0.6111413
0.1138488, 1.027715, -0.6111413
0.1955693, 1.027318, -0.7814795
0.2508293, 0.8648149, -0.4843766
0.2508293, 0.8648149, -0.4843766
0.2508293, 0.8648149, -0.4843766
0.2508293, 0.8648149, -0.4843766
0.1941202, 0.8311148, -0.4786218
0.1486644, 0.8763698, -0.4989163
0.2227916, 0.8383719, -0.4764332
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.1970321, 0.8253956, -0.5635737
0.2402944, 1.292873, -0.4512707
0.1949237, 1.374991, -0.5807111
0.1661712, 1.397125, -0.6293786
0.1892977, 1.362521, -0.5443748
0.2059325, 1.350224, -0.4764585
0.208864, 1.330841, -0.4461875
0.1974976, 1.324005, -0.4475625
0.1995014, 1.322336, -0.463618
0.2082153, 1.315731, -0.4735186
0.2253273, 1.275915, -0.4858593
0.2341979, 1.247196, -0.491868
0.2371864, 1.209933, -0.4861882
0.2371864, 1.209933, -0.4861882
0.2371864, 1.209933, -0.4861882
0.2371864, 1.209933, -0.4861882
0.2371864, 1.209933, -0.4861882
0.2371864, 1.209933, -0.4861882
0.2371864, 1.209933, -0.4861882
