0.4130221, 0.8248115, -0.5670266
0.413152, 0.8261703, -0.5666983
0.4488952, 0.8390161, -0.567961
0.5252228, 0.8745358, -0.5555443
0.5643526, 0.8341212, -0.5331126
0.5673505, 0.8312271, -0.532325
0.5595958, 0.8866867, -0.5404269
0.5111786, 0.9053681, -0.5695047
0.4422341, 0.8952767, -0.6111352
0.4435126, 0.8880265, -0.6080841
0.4349636, 0.8670501, -0.6090072
0.4205354, 0.8396846, -0.6005018
0.39503, 0.8388568, -0.5989152
0.3982937, 0.8318452, -0.5949109
0.4027027, 0.8304288, -0.5915263
0.4128822, 0.8562467, -0.6944399
0.4128822, 0.8562467, -0.6944399
