0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.54201, 0.7834427, -0.352797
0.564286, 0.7954613, -0.3509756
0.558484, 0.8181844, -0.3527833
0.5617737, 0.8079081, -0.3430942
0.5546517, 0.7973832, -0.3422893
0.5601989, 0.7937517, -0.3415229
0.5634936, 0.8011433, -0.3341237
0.56611, 0.794856, -0.3227452
0.4773529, 0.8378197, -0.3649695
0.4674834, 0.8178213, -0.3585727
0.4674834, 0.8178213, -0.3585727
0.4674834, 0.8178213, -0.3585727
0.4674834, 0.8178213, -0.3585727
0.4674834, 0.8178213, -0.3585727
0.4674834, 0.8178213, -0.3585727
0.439275, 0.8277465, -0.3470863
0.5455485, 0.8078375, -0.339321
0.5400095, 0.8253761, -0.342985
0.5175493, 0.8314256, -0.3375122
0.5175493, 0.8314256, -0.3375122
0.5175493, 0.8314256, -0.3375122
0.2416153, 1.00985, -0.619123
0.1934609, 1.029442, -0.4609685
0.2006269, 1.003204, -0.4367334
0.2332917, 0.9945245, -0.4499299
0.238906, 0.9786538, -0.4611825
0.2397006, 0.976629, -0.459739
0.2385797, 0.9569528, -0.4662434
0.2326908, 0.9524068, -0.4649594
0.2394315, 0.9488419, -0.4616835
