0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5114236, 1.150201, -0.6794648
0.5034131, 1.175692, -0.6676017
0.5487423, 1.135446, -0.6989455
0.5451205, 1.131899, -0.6813062
0.4733755, 1.152822, -0.6906223
0.4820151, 1.12994, -0.6842259
0.4838974, 1.120371, -0.6973425
0.4793765, 1.148034, -0.6981361
0.484303, 1.150826, -0.690891
0.4703931, 1.017383, -0.6820269
0.4165569, 0.8053898, -0.6874095
0.4169639, 0.7697076, -0.6862317
0.4201602, 0.7770833, -0.6820675
0.4337984, 0.8574854, -0.6314605
0.4381391, 0.87539, -0.6256059
0.4381391, 0.87539, -0.6256059
0.4381391, 0.87539, -0.6256059
0.4381391, 0.87539, -0.6256059
0.4381391, 0.87539, -0.6256059
0.4179484, 0.7622243, -0.6852844
0.4195299, 0.7874898, -0.6746835
0.4253179, 0.8414955, -0.679238
0.4892739, 1.032505, -0.6827071
0.482892, 1.122165, -0.7559072
0.4594541, 1.104981, -0.7585721
0.4632965, 1.111523, -0.7538954
0.5092852, 1.091021, -0.7707472
0.4766889, 1.110868, -0.7613587
0.4723872, 1.095006, -0.7540443
0.4779512, 1.06744, -0.7731637
0.4737156, 1.068295, -0.781467
0.4791229, 1.106654, -0.7463965
0.4791229, 1.106654, -0.7463965
0.4791229, 1.106654, -0.7463965
0.4791229, 1.106654, -0.7463965
0.4791229, 1.106654, -0.7463965
0.4791229, 1.106654, -0.7463965
0.4791229, 1.106654, -0.7463965
0.4791229, 1.106654, -0.7463965
0.4791229, 1.106654, -0.7463965
0.4791229, 1.106654, -0.7463965
0.4791229, 1.106654, -0.7463965
0.4791229, 1.106654, -0.7463965
