0.2574753, 0.8260719, -0.4334044
0.2604048, 0.8229431, -0.4350864
0.2619535, 0.8352487, -0.4461792
0.2716007, 0.8199669, -0.4463063
0.3045683, 0.8254388, -0.4654999
0.2809723, 0.7966234, -0.4698627
0.2699765, 0.8183224, -0.4779515
0.2699765, 0.8183224, -0.4779515
0.2699765, 0.8183224, -0.4779515
0.2699765, 0.8183224, -0.4779515
0.2699765, 0.8183224, -0.4779515
0.2699765, 0.8183224, -0.4779515
0.2699765, 0.8183224, -0.4779515
0.2699765, 0.8183224, -0.4779515
0.2699765, 0.8183224, -0.4779515
0.3638843, 1.059069, -0.741627
0.3638843, 1.059069, -0.741627
0.3638843, 1.059069, -0.741627
0.3638843, 1.059069, -0.741627
0.3638843, 1.059069, -0.741627
0.3638843, 1.059069, -0.741627
0.3638843, 1.059069, -0.741627
0.3638843, 1.059069, -0.741627
0.3638843, 1.059069, -0.741627
0.3638843, 1.059069, -0.741627
0.3638843, 1.059069, -0.741627
0.3638843, 1.059069, -0.741627
0.3638843, 1.059069, -0.741627
0.3638843, 1.059069, -0.741627
0.3638843, 1.059069, -0.741627
0.3638843, 1.059069, -0.741627
0.3638843, 1.059069, -0.741627
0.3638843, 1.059069, -0.741627
0.2061703, 0.7865843, -0.3505046
0.2199343, 0.7239687, -0.2286126
0.2199343, 0.7239687, -0.2286126
0.2199343, 0.7239687, -0.2286126
0.220562, 0.8027023, -0.3952584
0.2176806, 0.7608789, -0.3762811
0.2289566, 0.7877073, -0.4160687
0.2314656, 0.8095393, -0.4443891
0.2352393, 0.8216559, -0.4448369
0.2200739, 0.8322922, -0.3972672
0.2200739, 0.8322922, -0.3972672
0.2200739, 0.8322922, -0.3972672
0.2200739, 0.8322922, -0.3972672
0.2200739, 0.8322922, -0.3972672
0.2200739, 0.8322922, -0.3972672
0.2200739, 0.8322922, -0.3972672
0.2200739, 0.8322922, -0.3972672
0.2200739, 0.8322922, -0.3972672
0.2200739, 0.8322922, -0.3972672
0.2200739, 0.8322922, -0.3972672
0.2200739, 0.8322922, -0.3972672
0.2200739, 0.8322922, -0.3972672
0.2200739, 0.8322922, -0.3972672
0.2200739, 0.8322922, -0.3972672
0.2200739, 0.8322922, -0.3972672
0.2200739, 0.8322922, -0.3972672
0.2200739, 0.8322922, -0.3972672
0.2200739, 0.8322922, -0.3972672
0.2200739, 0.8322922, -0.3972672
0.0393112, 1.035048, -0.7187128
0.0393112, 1.035048, -0.7187128
0.0393112, 1.035048, -0.7187128
0.0393112, 1.035048, -0.7187128
0.0393112, 1.035048, -0.7187128
0.0393112, 1.035048, -0.7187128
0.0393112, 1.035048, -0.7187128
0.0393112, 1.035048, -0.7187128
0.0393112, 1.035048, -0.7187128
0.0393112, 1.035048, -0.7187128
0.0393112, 1.035048, -0.7187128
0.0393112, 1.035048, -0.7187128
0.0393112, 1.035048, -0.7187128
0.0393112, 1.035048, -0.7187128
0.0393112, 1.035048, -0.7187128
0.2175518, 1.004961, -0.7898919
0.2734115, 0.8943491, -0.5440456
0.2734115, 0.8943491, -0.5440456
0.2734115, 0.8943491, -0.5440456
0.2734115, 0.8943491, -0.5440456
0.2267787, 0.8590896, -0.4998347
0.2588131, 0.8351156, -0.5127612
0.2722775, 0.8228628, -0.5259691
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.2569844, 0.8096371, -0.5967903
0.3211009, 1.229686, -0.4281087
0.2789282, 1.316585, -0.5457255
0.2522081, 1.344915, -0.5926961
0.2661213, 1.291242, -0.5194695
0.2788242, 1.273257, -0.4681469
0.2812783, 1.257896, -0.4391128
0.2703285, 1.252674, -0.4389216
0.2720745, 1.250973, -0.4535856
0.2791099, 1.241166, -0.4619921
0.2896993, 1.194445, -0.4789713
0.2974348, 1.167076, -0.5119795
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
0.2170441, 1.091568, -0.4189861
