0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.1995357, 0.9698557, -0.5580517
0.224168, 0.9846181, -0.5026299
0.2210712, 0.9736737, -0.4627458
0.2180133, 0.9744201, -0.4567721
0.2180133, 0.9744201, -0.4567721
0.2389485, 0.9729461, -0.453611
0.2541658, 0.9855695, -0.4737485
0.2316626, 0.9849494, -0.5022185
0.2413406, 0.9807574, -0.4881567
0.2530415, 0.9724329, -0.4850011
0.2694081, 0.9796338, -0.4972271
0.2701519, 0.9692681, -0.4662874
0.2653678, 0.9795217, -0.4677222
0.2525872, 0.9802442, -0.4692577
0.2483375, 0.9799752, -0.4693675
0.2438278, 0.9782953, -0.4628771
0.2530622, 0.9754654, -0.4674218
0.2551851, 0.9789948, -0.4657254
0.2626698, 0.9763932, -0.4597322
0.2541665, 0.9698843, -0.4403567
