0.2186735, 0.7238167, -0.6826264
0.2205722, 0.727003, -0.6789306
0.2361823, 0.7641446, -0.6569389
0.2461574, 0.7574821, -0.5678433
0.2461574, 0.7574821, -0.5678433
0.294542, 0.9307882, -0.6296265
0.3871711, 1.073251, -0.674175
0.3623123, 1.101646, -0.679904
0.2521012, 1.122213, -0.6904699
0.2488401, 1.123798, -0.6986512
0.3421614, 1.099824, -0.7275407
0.3145316, 1.082341, -0.6886727
0.3046131, 1.07912, -0.6859087
0.3132542, 1.089729, -0.6941962
0.3143113, 1.092815, -0.701654
0.3058635, 0.9377911, -0.685739
0.3046649, 0.7738008, -0.7003818
0.2962423, 0.7281812, -0.6947244
0.2985753, 0.7391479, -0.6918479
0.3079007, 0.8288981, -0.6531634
0.3160215, 0.8583738, -0.6230761
0.3160215, 0.8583738, -0.6230761
0.3160215, 0.8583738, -0.6230761
0.3160215, 0.8583738, -0.6230761
0.3160215, 0.8583738, -0.6230761
0.2968857, 0.7226836, -0.7017969
0.2960015, 0.7336414, -0.67519
0.2832264, 0.8094926, -0.6817285
0.1769793, 0.9950494, -0.7177629
0.2853956, 1.054008, -0.7250684
0.2155868, 1.094214, -0.7717602
0.2169793, 1.11476, -0.8247585
0.2885625, 1.065442, -0.7764559
0.3339573, 1.029944, -0.7538748
0.2992342, 1.000965, -0.7193825
0.2808052, 1.045156, -0.7562845
0.3229732, 1.003898, -0.7473665
0.333113, 1.026963, -0.7822101
0.2859311, 1.088209, -0.8542382
0.2859311, 1.088209, -0.8542382
0.2859311, 1.088209, -0.8542382
0.2859311, 1.088209, -0.8542382
0.2859311, 1.088209, -0.8542382
0.2859311, 1.088209, -0.8542382
0.2859311, 1.088209, -0.8542382
0.2859311, 1.088209, -0.8542382
0.2859311, 1.088209, -0.8542382
0.2859311, 1.088209, -0.8542382
0.2859311, 1.088209, -0.8542382
