0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.3520743, 1.081249, -0.469253
0.3493082, 1.093372, -0.4736199
0.3443446, 1.100406, -0.4593153
0.3456385, 1.091573, -0.4368294
0.3470723, 1.071767, -0.4338256
0.3459486, 1.079404, -0.4324756
0.3491783, 1.083117, -0.429439
0.3569211, 1.085572, -0.429065
0.3675027, 1.084289, -0.4270035
0.3755383, 1.086077, -0.4258519
0.3748883, 1.091899, -0.4282249
0.3729457, 1.093459, -0.4280283
0.3731956, 1.097988, -0.4284128
0.3724487, 1.098705, -0.4283707
0.3733951, 1.100328, -0.4275725
0.37381, 1.105402, -0.4279348
0.3752631, 1.102882, -0.4279946
0.3763073, 1.102084, -0.4290468
0.3770822, 1.100909, -0.4299011
0.3734053, 1.100742, -0.4309161
0.368073, 1.098672, -0.43156
0.364134, 1.096105, -0.4315878
0.3617127, 1.091909, -0.4298981
0.3593407, 1.092023, -0.4292275
0.357456, 1.092056, -0.4270582
0.3569559, 1.092648, -0.4267403
0.358213, 1.091343, -0.4257889
0.3571782, 1.092484, -0.4208063
0.3588242, 1.093252, -0.4226657
0.359748, 1.090668, -0.4235684
0.3604638, 1.091454, -0.4238467
0.3606879, 1.092512, -0.4237878
0.3601504, 1.092952, -0.4225838
0.3597548, 1.092595, -0.4221255
0.3582404, 1.091127, -0.4203678
0.3576145, 1.091872, -0.4196548
0.358009, 1.091579, -0.4199522
0.3584352, 1.090442, -0.4202443
0.3584144, 1.090679, -0.4211917
0.3584118, 1.090723, -0.4214965
0.3582373, 1.090351, -0.4223093
0.3588439, 1.089547, -0.4218293
0.3592921, 1.08845, -0.4219202
0.3586109, 1.089712, -0.4220232
0.3585379, 1.092785, -0.4231773
0.3594013, 1.094113, -0.4248486
0.3597133, 1.094272, -0.4269971
0.3566484, 1.098406, -0.4294282
0.3450597, 1.10708, -0.426534
0.3315859, 1.107265, -0.4304153
