0.3351593, 0.7972078, -0.5456608
0.3338793, 0.7918146, -0.5430033
0.3641404, 0.7919735, -0.5365053
0.371791, 0.792186, -0.5467539
0.3529269, 0.7895026, -0.5467681
0.3529014, 0.7853155, -0.5400453
0.3527817, 0.7889498, -0.5449628
0.3499292, 0.789538, -0.5451288
0.3476183, 0.7912244, -0.5472031
0.348785, 0.7905253, -0.5458189
0.3475126, 0.7892532, -0.5437307
0.3448192, 0.7885252, -0.5429089
0.3205461, 0.7889065, -0.5396637
0.3355284, 0.7963475, -0.5494393
0.3382561, 0.7932344, -0.5499064
0.3525381, 0.8294487, -0.6892754
0.3525381, 0.8294487, -0.6892754
