0.2083607, 0.7262607, -0.7045156
0.2099464, 0.7288348, -0.7007297
0.2288869, 0.7619712, -0.6800369
0.2256973, 0.7448514, -0.5714914
0.2256973, 0.7448514, -0.5714914
0.306796, 0.9228939, -0.649094
0.372678, 1.05965, -0.6881905
0.3495607, 1.086543, -0.6940734
0.2428354, 1.115834, -0.7120316
0.2414166, 1.116974, -0.7207822
0.3230767, 1.084897, -0.72964
0.3072825, 1.071936, -0.7094245
0.3047689, 1.06747, -0.7072564
0.3059499, 1.076665, -0.7133652
0.3076577, 1.077727, -0.7195303
0.2973944, 0.9293061, -0.7068989
0.2895006, 0.7615268, -0.7149025
0.282824, 0.7180839, -0.7123158
0.2851592, 0.7292823, -0.709572
0.2940302, 0.8154256, -0.6679136
0.3004156, 0.8397241, -0.6234038
0.3004156, 0.8397241, -0.6234038
0.3004156, 0.8397241, -0.6234038
0.3004156, 0.8397241, -0.6234038
0.3004156, 0.8397241, -0.6234038
0.2840038, 0.7140966, -0.7205528
0.2821085, 0.7240042, -0.6926706
0.27156, 0.795193, -0.6975676
0.1870434, 0.9789505, -0.7329618
0.2853403, 1.047069, -0.7483773
0.219008, 1.075881, -0.7873702
0.2209275, 1.092631, -0.8340431
0.3013204, 1.053732, -0.7935314
0.3156853, 1.016771, -0.7630432
0.2897147, 0.9939151, -0.7406226
0.2886657, 1.02609, -0.769174
0.3124289, 0.9973003, -0.7682652
0.3155811, 1.013393, -0.7922075
0.2817385, 1.072603, -0.8724135
0.2817385, 1.072603, -0.8724135
0.2817385, 1.072603, -0.8724135
0.2817385, 1.072603, -0.8724135
0.2817385, 1.072603, -0.8724135
0.2817385, 1.072603, -0.8724135
0.2817385, 1.072603, -0.8724135
0.2817385, 1.072603, -0.8724135
0.2817385, 1.072603, -0.8724135
0.2817385, 1.072603, -0.8724135
0.2817385, 1.072603, -0.8724135
