0.2588878, 0.8277947, -0.4576222
0.2631751, 0.8253312, -0.4591298
0.2694416, 0.8351741, -0.4693176
0.2814485, 0.820665, -0.4685324
0.3282958, 0.8235382, -0.4704853
0.3047896, 0.793935, -0.4739822
0.2933482, 0.8204141, -0.4843429
0.2933482, 0.8204141, -0.4843429
0.2933482, 0.8204141, -0.4843429
0.2933482, 0.8204141, -0.4843429
0.2933482, 0.8204141, -0.4843429
0.2933482, 0.8204141, -0.4843429
0.2933482, 0.8204141, -0.4843429
0.2933482, 0.8204141, -0.4843429
0.2933482, 0.8204141, -0.4843429
0.3849255, 1.060633, -0.7537218
0.3849255, 1.060633, -0.7537218
0.3849255, 1.060633, -0.7537218
0.3849255, 1.060633, -0.7537218
0.3849255, 1.060633, -0.7537218
0.3849255, 1.060633, -0.7537218
0.3849255, 1.060633, -0.7537218
0.3849255, 1.060633, -0.7537218
0.3849255, 1.060633, -0.7537218
0.3849255, 1.060633, -0.7537218
0.3849255, 1.060633, -0.7537218
0.3849255, 1.060633, -0.7537218
0.3849255, 1.060633, -0.7537218
0.3849255, 1.060633, -0.7537218
0.3849255, 1.060633, -0.7537218
0.3849255, 1.060633, -0.7537218
0.3849255, 1.060633, -0.7537218
0.3849255, 1.060633, -0.7537218
0.2022404, 0.7856856, -0.3744881
0.202357, 0.7122578, -0.240669
0.202357, 0.7122578, -0.240669
0.202357, 0.7122578, -0.240669
0.2161247, 0.7907972, -0.4159958
0.2179295, 0.7580798, -0.4004382
0.2250345, 0.7859096, -0.440003
0.2280704, 0.8076295, -0.4683951
0.2325895, 0.8192418, -0.4688912
0.2156307, 0.8222762, -0.4189789
0.2156307, 0.8222762, -0.4189789
0.2156307, 0.8222762, -0.4189789
0.2156307, 0.8222762, -0.4189789
0.2156307, 0.8222762, -0.4189789
0.2156307, 0.8222762, -0.4189789
0.2156307, 0.8222762, -0.4189789
0.2156307, 0.8222762, -0.4189789
0.2156307, 0.8222762, -0.4189789
0.2156307, 0.8222762, -0.4189789
0.2156307, 0.8222762, -0.4189789
0.2156307, 0.8222762, -0.4189789
0.2156307, 0.8222762, -0.4189789
0.2156307, 0.8222762, -0.4189789
0.2156307, 0.8222762, -0.4189789
0.2156307, 0.8222762, -0.4189789
0.2156307, 0.8222762, -0.4189789
0.2156307, 0.8222762, -0.4189789
0.2156307, 0.8222762, -0.4189789
0.2156307, 0.8222762, -0.4189789
0.05612084, 1.022839, -0.7313561
0.05612084, 1.022839, -0.7313561
0.05612084, 1.022839, -0.7313561
0.05612084, 1.022839, -0.7313561
0.05612084, 1.022839, -0.7313561
0.05612084, 1.022839, -0.7313561
0.05612084, 1.022839, -0.7313561
0.05612084, 1.022839, -0.7313561
0.05612084, 1.022839, -0.7313561
0.05612084, 1.022839, -0.7313561
0.05612084, 1.022839, -0.7313561
0.05612084, 1.022839, -0.7313561
0.05612084, 1.022839, -0.7313561
0.05612084, 1.022839, -0.7313561
0.05612084, 1.022839, -0.7313561
0.2317428, 1.021089, -0.8012922
0.2557316, 0.8829497, -0.5562495
0.2557316, 0.8829497, -0.5562495
0.2557316, 0.8829497, -0.5562495
0.2557316, 0.8829497, -0.5562495
0.2225507, 0.8534098, -0.5231011
0.2527416, 0.8310976, -0.5359659
0.2648952, 0.805958, -0.541818
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.2552868, 0.8037338, -0.6203218
0.3074823, 1.209537, -0.4279435
0.2654014, 1.296442, -0.5440748
0.240453, 1.323777, -0.5901545
0.2500414, 1.273065, -0.5210521
0.2609162, 1.256893, -0.469869
0.2641999, 1.240717, -0.4412748
0.2538719, 1.23499, -0.4417385
0.2557743, 1.233155, -0.4564671
0.2623832, 1.223824, -0.4653021
0.2711562, 1.179367, -0.4834744
0.2762117, 1.155249, -0.5109064
0.2217864, 1.083928, -0.4415824
0.2217864, 1.083928, -0.4415824
0.2217864, 1.083928, -0.4415824
