0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.3409369, 1.0706, -0.4880688
0.3355819, 1.080781, -0.4892576
0.3265877, 1.088777, -0.4711869
0.3259873, 1.083533, -0.448689
0.3259725, 1.072464, -0.4458994
0.3250929, 1.078517, -0.444954
0.3296157, 1.079972, -0.4435415
0.3377531, 1.082018, -0.4436051
0.3487383, 1.081884, -0.4422866
0.3571161, 1.085063, -0.4416966
0.3557608, 1.091339, -0.4432344
0.3535559, 1.092545, -0.4426797
0.3530402, 1.095819, -0.4418486
0.352842, 1.095897, -0.4424832
0.353538, 1.097116, -0.4412414
0.3537096, 1.101321, -0.4410034
0.3547871, 1.099121, -0.4405665
0.3555242, 1.098377, -0.4411206
0.3559858, 1.096951, -0.4413353
0.3521745, 1.096709, -0.4420716
0.3469095, 1.094458, -0.4427764
0.3430875, 1.091786, -0.4429832
0.3407333, 1.088484, -0.4417131
0.3382232, 1.088923, -0.4408854
0.336291, 1.089585, -0.4387801
0.3359648, 1.089799, -0.4386868
0.3371961, 1.088611, -0.4377175
0.3371661, 1.08936, -0.4342679
0.3382397, 1.090519, -0.4353256
0.338686, 1.089101, -0.4356264
0.3393237, 1.089595, -0.4357253
0.3396702, 1.090374, -0.4358355
0.3394338, 1.090543, -0.4350929
0.3391699, 1.090192, -0.4348515
0.3379918, 1.089284, -0.4337118
0.3373936, 1.090169, -0.4330593
0.3377542, 1.090061, -0.4333277
0.3380554, 1.089184, -0.4334557
0.3380463, 1.08947, -0.4344258
0.3382692, 1.089625, -0.4350806
0.3382415, 1.089391, -0.4361192
0.3389336, 1.088554, -0.4357597
0.3393605, 1.087389, -0.4358152
0.3387487, 1.088434, -0.435999
0.3389978, 1.090379, -0.4374554
0.3399584, 1.091525, -0.4392271
0.3403489, 1.091871, -0.4415132
0.3374273, 1.094952, -0.4439222
0.3299083, 1.098637, -0.4435814
0.3198087, 1.096677, -0.4488721
