0.322246, 0.7921767, -0.5656457
0.3213178, 0.7877924, -0.5634359
0.351672, 0.7877501, -0.5569544
0.3579635, 0.7876012, -0.566228
0.3393177, 0.7856514, -0.5665524
0.3392273, 0.7817357, -0.5598358
0.3391504, 0.7850209, -0.5647168
0.3363548, 0.7856121, -0.5649224
0.334247, 0.7871094, -0.5670962
0.3352655, 0.7861107, -0.565547
0.3341947, 0.7853273, -0.5636978
0.3316813, 0.784676, -0.5630097
0.3081285, 0.7852995, -0.5602611
0.3223458, 0.7902102, -0.5689334
0.3250825, 0.7872087, -0.5694412
0.3477045, 0.8134416, -0.7069353
0.3477045, 0.8134416, -0.7069353
