0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.1915301, 0.9594306, -0.5785136
0.2219388, 0.9746973, -0.5247222
0.2211735, 0.962661, -0.4844292
0.2177026, 0.961879, -0.4776068
0.2177026, 0.961879, -0.4776068
0.2344663, 0.9600956, -0.4737663
0.2408248, 0.9722542, -0.4891168
0.2187072, 0.9710059, -0.5173578
0.2313558, 0.9687749, -0.5068164
0.2424877, 0.9633176, -0.5049257
0.2680581, 0.969959, -0.5194991
0.2667634, 0.960923, -0.4888782
0.2642213, 0.9707016, -0.4903575
0.2511589, 0.9709142, -0.4916713
0.2493163, 0.9718346, -0.4922637
0.2452575, 0.9706515, -0.4859203
0.2530074, 0.9665979, -0.4900674
0.2603434, 0.9688169, -0.4872025
0.2672797, 0.9621677, -0.4789116
0.2572411, 0.9544304, -0.458882
