0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5989894, 0.7596989, -0.3720561
0.6181451, 0.761692, -0.3778896
0.6131828, 0.7757792, -0.374483
0.6152188, 0.7723131, -0.3651652
0.6084341, 0.7603037, -0.3545222
0.6099077, 0.7599926, -0.3493302
0.6125402, 0.7502007, -0.3510523
0.620526, 0.7465832, -0.3344665
0.5471237, 0.8135957, -0.3559701
0.5334956, 0.8043299, -0.3448164
0.5334956, 0.8043299, -0.3448164
0.5334956, 0.8043299, -0.3448164
0.5334956, 0.8043299, -0.3448164
0.5334956, 0.8043299, -0.3448164
0.5334956, 0.8043299, -0.3448164
0.5068503, 0.829293, -0.3354322
0.6058314, 0.7792394, -0.3552137
0.5905306, 0.7778697, -0.3621169
0.5573129, 0.7750242, -0.3571185
0.5573129, 0.7750242, -0.3571185
0.5573129, 0.7750242, -0.3571185
0.2738817, 0.9511446, -0.6137854
0.2444999, 1.053138, -0.437211
0.2473063, 1.032235, -0.418455
0.2785099, 1.014647, -0.4074047
0.2920688, 0.9979596, -0.4300703
0.2936557, 0.9961613, -0.4298626
0.2904767, 0.9620237, -0.4265229
0.2885178, 0.9595484, -0.4331045
0.2918508, 0.9584308, -0.4272514
