0.4730551, 0.793175, -0.5438261
0.4712783, 0.7933507, -0.5435465
0.4978586, 0.7983682, -0.5469497
0.591844, 0.8725209, -0.5440673
0.6145232, 0.8035969, -0.5259181
0.61028, 0.7944568, -0.5305599
0.6401159, 0.8664266, -0.5454702
0.5799186, 0.8860292, -0.5545251
0.5047113, 0.8631526, -0.5819377
0.5024201, 0.8582321, -0.5810974
0.4919632, 0.8461595, -0.5797114
0.4789899, 0.8246551, -0.5723745
0.4534213, 0.8195138, -0.5684638
0.4540502, 0.817794, -0.5708871
0.4591703, 0.8175139, -0.5700538
0.4556342, 0.8229415, -0.6570942
0.4556342, 0.8229415, -0.6570942
