0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.1822031, 0.9387601, -0.6362144
0.2111322, 0.9473976, -0.5793599
0.2090932, 0.931933, -0.5368899
0.2037726, 0.9274122, -0.5271645
0.2037726, 0.9274122, -0.5271645
0.2202183, 0.9273236, -0.5244744
0.2238415, 0.9352707, -0.5357689
0.1977489, 0.9395584, -0.5665427
0.2156031, 0.9420858, -0.5604935
0.2200317, 0.9408131, -0.5581856
0.2567266, 0.9450652, -0.5749468
0.2553391, 0.9391113, -0.5457942
0.2569881, 0.9467712, -0.5471182
0.2435931, 0.9455391, -0.5477656
0.2429899, 0.9470101, -0.5487621
0.2368899, 0.9431258, -0.5408549
0.2457696, 0.9412401, -0.5462135
0.2564876, 0.9371939, -0.5404252
0.267664, 0.9261693, -0.5293944
0.2567602, 0.9158838, -0.5073361
