0.1770857, 0.7335297, -0.7575934
0.1777862, 0.7345867, -0.7534646
0.2009698, 0.7581758, -0.7352949
0.1696099, 0.7210601, -0.582034
0.1696099, 0.7210601, -0.582034
0.297349, 0.9283378, -0.7097764
0.333918, 1.026393, -0.7234035
0.3140736, 1.049228, -0.7286649
0.2409091, 1.070092, -0.753081
0.2374173, 1.080878, -0.7709756
0.2717447, 1.050301, -0.7337
0.2827776, 1.048326, -0.7612932
0.282932, 1.047171, -0.7615422
0.2833285, 1.044855, -0.7615802
0.282764, 1.041075, -0.7629266
0.2697881, 0.9088035, -0.7585247
0.2489337, 0.7305205, -0.7499782
0.2444024, 0.6926317, -0.7538354
0.2461109, 0.7047894, -0.7510805
0.2546545, 0.7823179, -0.7025362
0.2523901, 0.8012596, -0.6233021
0.2523901, 0.8012596, -0.6233021
0.2523901, 0.8012596, -0.6233021
0.2523901, 0.8012596, -0.6233021
0.2523901, 0.8012596, -0.6233021
0.2487523, 0.6926036, -0.7668424
0.2450279, 0.699805, -0.7361096
0.2420343, 0.758778, -0.7381825
0.2182679, 0.9406303, -0.7701647
0.2676243, 1.023099, -0.8013346
0.2293651, 1.029162, -0.8266623
0.2361022, 1.034878, -0.8502882
0.2929795, 1.014167, -0.8402883
0.2673113, 0.9849277, -0.7852724
0.2668555, 0.9751658, -0.7951056
0.2711356, 0.9867588, -0.8136476
0.2767225, 0.9877358, -0.8180567
0.2644581, 0.9861661, -0.8140031
0.2639775, 1.035133, -0.9183717
0.2639775, 1.035133, -0.9183717
0.2639775, 1.035133, -0.9183717
0.2639775, 1.035133, -0.9183717
0.2639775, 1.035133, -0.9183717
0.2639775, 1.035133, -0.9183717
0.2639775, 1.035133, -0.9183717
0.2639775, 1.035133, -0.9183717
0.2639775, 1.035133, -0.9183717
0.2639775, 1.035133, -0.9183717
0.2639775, 1.035133, -0.9183717
