0.2897743, 0.7793713, -0.6168852
0.2899523, 0.7775227, -0.6159431
0.3192096, 0.7770094, -0.6086782
0.3236476, 0.7758758, -0.6165351
0.3059435, 0.7757416, -0.6178805
0.3055516, 0.7725106, -0.611086
0.3060141, 0.7748726, -0.6161515
0.303391, 0.7754881, -0.6164649
0.3013526, 0.7765679, -0.6185977
0.3020793, 0.77481, -0.6166981
0.3014634, 0.7752492, -0.6153912
0.2995795, 0.774793, -0.6151341
0.2767756, 0.7760842, -0.6129599
0.2852057, 0.7744796, -0.6160252
0.2874312, 0.7719162, -0.6162575
0.326008, 0.7699831, -0.7454597
0.326008, 0.7699831, -0.7454597
