0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.3033916, 1.048774, -0.5320604
0.2992224, 1.04971, -0.5285926
0.2876808, 1.053502, -0.504188
0.2815002, 1.05638, -0.482251
0.2778437, 1.062641, -0.4834612
0.2772347, 1.066357, -0.4823002
0.2822597, 1.068017, -0.4817817
0.2915757, 1.069288, -0.4830191
0.3037692, 1.072416, -0.4839388
0.3122001, 1.080468, -0.4842059
0.3102211, 1.086649, -0.4850384
0.3074441, 1.086697, -0.4836723
0.3048248, 1.086703, -0.4797472
0.304891, 1.08658, -0.4806635
0.3049431, 1.086636, -0.4782959
0.3047503, 1.08804, -0.4766203
0.305098, 1.086123, -0.4752465
0.3054835, 1.084834, -0.475093
0.3052468, 1.082352, -0.4737994
0.301263, 1.081488, -0.4739824
0.2960028, 1.078981, -0.4745922
0.2926401, 1.075977, -0.4753407
0.2907646, 1.07464, -0.4756196
0.2885435, 1.075134, -0.4751778
0.2875441, 1.075927, -0.4744565
0.2873613, 1.07576, -0.4744018
0.2885206, 1.074791, -0.4734068
0.2899174, 1.076493, -0.4722165
0.2907593, 1.076891, -0.4726979
0.2913291, 1.076342, -0.4733096
0.2917064, 1.076168, -0.4728765
0.2920492, 1.076861, -0.4729655
0.292082, 1.077284, -0.4727175
0.2918755, 1.077347, -0.4726862
0.2918002, 1.077705, -0.4732735
0.2919862, 1.078204, -0.4733709
0.2921478, 1.078761, -0.473617
0.2922007, 1.078466, -0.4735908
0.2924424, 1.078785, -0.4748
0.2933513, 1.079493, -0.4763418
0.2936316, 1.079993, -0.4778922
0.2942558, 1.079517, -0.4775446
0.2946261, 1.078126, -0.4774952
0.2941036, 1.078709, -0.4776595
0.2935231, 1.07965, -0.4780222
0.2942048, 1.080918, -0.4796046
0.2947608, 1.081804, -0.4822304
0.2919238, 1.082481, -0.484091
0.2865509, 1.08125, -0.4842839
0.2787738, 1.078001, -0.4911581
