0.1132132, 0.7782893, -0.6821086
0.1169634, 0.7790065, -0.6750685
0.1453546, 0.7771987, -0.6424973
0.1774266, 0.8298389, -0.5894294
0.1774266, 0.8298389, -0.5894294
0.2364582, 0.9838316, -0.6386815
0.26526, 1.115312, -0.6941035
0.2540079, 1.104347, -0.6542948
0.2946562, 1.068496, -0.7159325
0.291483, 1.078897, -0.7325599
0.1910016, 1.114735, -0.689602
0.2336498, 1.060346, -0.7074164
0.2172923, 1.117399, -0.7069706
0.2352991, 1.05965, -0.7104934
0.2098729, 1.083049, -0.6935792
0.2095318, 0.9378065, -0.670696
0.2008239, 0.7534409, -0.6517527
0.18865, 0.719599, -0.6593906
0.1913273, 0.736523, -0.65802
0.2064176, 0.835462, -0.6179664
0.2308866, 0.9071693, -0.6178
0.2308866, 0.9071693, -0.6178
0.2308866, 0.9071693, -0.6178
0.2308866, 0.9071693, -0.6178
0.2308866, 0.9071693, -0.6178
0.1964375, 0.7298648, -0.6765473
0.1938733, 0.7405914, -0.6469871
0.1842466, 0.7691738, -0.6452513
0.2917315, 1.006671, -0.7552888
0.2185974, 1.022018, -0.7083672
0.3266391, 1.048102, -0.7803888
0.302832, 1.052521, -0.7774947
0.2578333, 1.019199, -0.789516
0.1987271, 1.058076, -0.7373854
0.2261297, 0.9887086, -0.7537959
0.2332823, 1.017872, -0.7815796
0.2300157, 1.040795, -0.7547894
0.2123716, 1.074106, -0.7708458
0.2414987, 1.104077, -0.853451
0.2414987, 1.104077, -0.853451
0.2414987, 1.104077, -0.853451
0.2414987, 1.104077, -0.853451
0.2414987, 1.104077, -0.853451
0.2414987, 1.104077, -0.853451
0.2414987, 1.104077, -0.853451
0.2414987, 1.104077, -0.853451
0.2414987, 1.104077, -0.853451
0.2414987, 1.104077, -0.853451
0.2414987, 1.104077, -0.853451
