0.2693599, 0.7818366, -0.5106333
0.2741781, 0.7820914, -0.5122837
0.3080212, 0.783498, -0.5054016
0.3122208, 0.7782569, -0.5119792
0.2929991, 0.7762534, -0.5148219
0.2935084, 0.7730312, -0.5089082
0.2935674, 0.7769448, -0.5138289
0.2901157, 0.7763876, -0.5139816
0.2877262, 0.7765129, -0.5159082
0.2867798, 0.7766401, -0.5126749
0.2880455, 0.7766345, -0.5127699
0.2873257, 0.7763013, -0.5134278
0.262274, 0.7763593, -0.5111635
0.2604757, 0.7780136, -0.5081732
0.2662442, 0.7783968, -0.508532
0.2869935, 0.8064625, -0.6445889
0.2869935, 0.8064625, -0.6445889
