0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.2321586, 1.117107, -0.4755908
0.2295351, 1.1278, -0.4859279
0.2171859, 1.13695, -0.4694078
0.2198496, 1.146849, -0.4480386
0.2257372, 1.158461, -0.4484371
0.2229934, 1.160709, -0.4480717
0.2261153, 1.16056, -0.4483047
0.2318471, 1.157349, -0.4458671
0.2400614, 1.155106, -0.4434106
0.2463875, 1.157865, -0.4403694
0.2438748, 1.160362, -0.4326972
0.2420998, 1.162073, -0.4379244
0.2395197, 1.163582, -0.4358009
0.2397926, 1.163366, -0.437334
0.2392269, 1.163471, -0.4331446
0.2389449, 1.167817, -0.4363954
0.2411594, 1.167163, -0.4359547
0.2422541, 1.166964, -0.4395635
0.2444078, 1.165764, -0.4374368
0.2407756, 1.165118, -0.438897
0.2357378, 1.163323, -0.4400563
0.2326389, 1.16102, -0.4436873
0.2304348, 1.159503, -0.4415063
0.2278813, 1.159228, -0.4384031
0.2264237, 1.159619, -0.4370594
0.2260616, 1.159576, -0.4366981
0.227056, 1.158804, -0.4366367
0.2274347, 1.160774, -0.4372718
0.2278946, 1.160555, -0.4365319
0.2290824, 1.159728, -0.4361756
0.2293909, 1.159739, -0.4360324
0.2304144, 1.160196, -0.4358691
0.2300892, 1.160607, -0.4345779
0.2298181, 1.159972, -0.4339318
0.2304154, 1.158971, -0.4331871
0.2309335, 1.160322, -0.4333439
0.2308911, 1.161289, -0.4340182
0.2313798, 1.160288, -0.4319339
0.2319041, 1.15986, -0.4312377
0.2330377, 1.16007, -0.4329712
0.2328126, 1.159786, -0.4339966
0.2331954, 1.1587, -0.4329606
0.2340326, 1.1573, -0.4330834
0.2333435, 1.157722, -0.433517
0.2311249, 1.159976, -0.435287
0.2316137, 1.160501, -0.4350525
0.2316365, 1.160689, -0.4359652
0.2282232, 1.161497, -0.4387936
0.2255194, 1.160865, -0.4350162
0.2196084, 1.159508, -0.4394965
