0.1613104, 0.7675572, -0.6287495
0.1656574, 0.7703771, -0.62456
0.1937811, 0.8053595, -0.6068174
0.2448127, 0.8440161, -0.5696687
0.2448127, 0.8440161, -0.5696687
0.2884678, 1.017817, -0.5965642
0.3198614, 1.15178, -0.654495
0.285007, 1.175327, -0.6599909
0.2648637, 1.079995, -0.7326908
0.2625904, 1.091497, -0.7441376
0.252476, 1.16487, -0.656999
0.2643459, 1.11639, -0.6587662
0.2673791, 1.130881, -0.6624509
0.2640961, 1.077173, -0.7210721
0.2576495, 1.132244, -0.6580887
0.2570947, 0.9641706, -0.6313834
0.2516341, 0.7876838, -0.6173253
0.2381201, 0.7344668, -0.6156777
0.2402138, 0.7479577, -0.6136408
0.2566072, 0.8572543, -0.5778528
0.2847505, 0.9354148, -0.5891733
0.2847505, 0.9354148, -0.5891733
0.2847505, 0.9354148, -0.5891733
0.2847505, 0.9354148, -0.5891733
0.2847505, 0.9354148, -0.5891733
0.244617, 0.7463486, -0.6322924
0.2423468, 0.7564293, -0.6028755
0.2328652, 0.7957919, -0.6031016
0.2796999, 1.04313, -0.6837845
0.2251067, 1.081879, -0.6879507
0.3385545, 1.091139, -0.745914
0.2866019, 1.097236, -0.725612
0.2640738, 1.032677, -0.8081077
0.2401973, 1.089035, -0.6863073
0.240452, 1.071539, -0.6968391
0.2529239, 1.020036, -0.8012997
0.2745877, 1.073191, -0.7443806
0.264122, 1.095482, -0.7251561
0.291116, 1.107515, -0.8389162
0.291116, 1.107515, -0.8389162
0.291116, 1.107515, -0.8389162
0.291116, 1.107515, -0.8389162
0.291116, 1.107515, -0.8389162
0.291116, 1.107515, -0.8389162
0.291116, 1.107515, -0.8389162
0.291116, 1.107515, -0.8389162
0.291116, 1.107515, -0.8389162
0.291116, 1.107515, -0.8389162
0.291116, 1.107515, -0.8389162
