0.2310207, 0.8699042, -0.426819
0.1861108, 0.9283085, -0.4273606
0.2043547, 0.9431233, -0.4443046
0.2084519, 0.9226056, -0.4418588
0.1861841, 0.9330005, -0.4872459
0.2245097, 0.875376, -0.4375581
0.2239604, 0.8785815, -0.4098764
0.2239604, 0.8785815, -0.4098764
0.2239604, 0.8785815, -0.4098764
0.2239604, 0.8785815, -0.4098764
0.2239604, 0.8785815, -0.4098764
0.2239604, 0.8785815, -0.4098764
0.2239604, 0.8785815, -0.4098764
0.2239604, 0.8785815, -0.4098764
0.2239604, 0.8785815, -0.4098764
0.3328268, 1.047696, -0.6786828
0.3328268, 1.047696, -0.6786828
0.3328268, 1.047696, -0.6786828
0.3328268, 1.047696, -0.6786828
0.3328268, 1.047696, -0.6786828
0.3328268, 1.047696, -0.6786828
0.3328268, 1.047696, -0.6786828
0.3328268, 1.047696, -0.6786828
0.3328268, 1.047696, -0.6786828
0.3328268, 1.047696, -0.6786828
0.3328268, 1.047696, -0.6786828
0.3328268, 1.047696, -0.6786828
0.3328268, 1.047696, -0.6786828
0.3328268, 1.047696, -0.6786828
0.3328268, 1.047696, -0.6786828
0.3328268, 1.047696, -0.6786828
0.3328268, 1.047696, -0.6786828
0.3328268, 1.047696, -0.6786828
0.212259, 0.8598498, -0.321137
0.1973237, 0.7910255, -0.175484
0.1973237, 0.7910255, -0.175484
0.1973237, 0.7910255, -0.175484
0.1928783, 0.7856997, -0.3157781
0.1947728, 0.8401742, -0.3362156
0.2236305, 0.872581, -0.3902448
0.2102643, 0.8954721, -0.4159485
0.221835, 0.903981, -0.4170208
0.1945077, 0.8863413, -0.3619683
0.1945077, 0.8863413, -0.3619683
0.1945077, 0.8863413, -0.3619683
0.1945077, 0.8863413, -0.3619683
0.1945077, 0.8863413, -0.3619683
0.1945077, 0.8863413, -0.3619683
0.1945077, 0.8863413, -0.3619683
0.1945077, 0.8863413, -0.3619683
0.1945077, 0.8863413, -0.3619683
0.1945077, 0.8863413, -0.3619683
0.1945077, 0.8863413, -0.3619683
0.1945077, 0.8863413, -0.3619683
0.1945077, 0.8863413, -0.3619683
0.1945077, 0.8863413, -0.3619683
0.1945077, 0.8863413, -0.3619683
0.1945077, 0.8863413, -0.3619683
0.1945077, 0.8863413, -0.3619683
0.1945077, 0.8863413, -0.3619683
0.1945077, 0.8863413, -0.3619683
0.1945077, 0.8863413, -0.3619683
0.1101376, 1.064873, -0.6109008
0.1101376, 1.064873, -0.6109008
0.1101376, 1.064873, -0.6109008
0.1101376, 1.064873, -0.6109008
0.1101376, 1.064873, -0.6109008
0.1101376, 1.064873, -0.6109008
0.1101376, 1.064873, -0.6109008
0.1101376, 1.064873, -0.6109008
0.1101376, 1.064873, -0.6109008
0.1101376, 1.064873, -0.6109008
0.1101376, 1.064873, -0.6109008
0.1101376, 1.064873, -0.6109008
0.1101376, 1.064873, -0.6109008
0.1101376, 1.064873, -0.6109008
0.1101376, 1.064873, -0.6109008
0.1842353, 0.9756281, -0.7499554
0.2708243, 0.8787747, -0.4801838
0.2708243, 0.8787747, -0.4801838
0.2708243, 0.8787747, -0.4801838
0.2708243, 0.8787747, -0.4801838
0.2115347, 0.8279613, -0.5067277
0.2298112, 0.8565721, -0.5121077
0.2465389, 0.8476626, -0.4546226
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2210046, 0.835708, -0.533933
0.2683599, 1.318211, -0.4529529
0.2230533, 1.400621, -0.5871774
0.1925883, 1.423575, -0.6383619
0.2190413, 1.386047, -0.5441669
0.2388026, 1.371378, -0.4747726
0.2406834, 1.352753, -0.4438912
0.2289143, 1.346206, -0.4433324
0.2310609, 1.344549, -0.459964
0.2399771, 1.337133, -0.4695411
0.2581831, 1.294313, -0.4803365
0.2670738, 1.264998, -0.4868632
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
0.2695776, 1.228009, -0.4842454
