0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.2926336, 1.175441, -0.4637951
0.2846456, 1.185802, -0.4732636
0.2742529, 1.18494, -0.4427033
0.2816204, 1.168056, -0.4061888
0.2813496, 1.175642, -0.4080294
0.2777053, 1.170751, -0.4059438
0.2787861, 1.175141, -0.4097347
0.2846991, 1.17471, -0.4096385
0.2939302, 1.170701, -0.4069414
0.2984014, 1.173813, -0.4018769
0.295936, 1.176426, -0.4030744
0.2950698, 1.161804, -0.4103709
0.2925642, 1.170222, -0.4025552
0.2912607, 1.17304, -0.4028832
0.2907565, 1.178507, -0.4002554
0.2920165, 1.179478, -0.4037939
0.2942552, 1.178022, -0.4056104
0.296065, 1.179114, -0.4059352
0.2986705, 1.178845, -0.4051068
0.2952607, 1.177649, -0.4069331
0.2898999, 1.17416, -0.4073172
0.286241, 1.1738, -0.4077548
0.284658, 1.170168, -0.409129
0.2822868, 1.167935, -0.4077496
0.2799565, 1.166259, -0.4072333
0.2794621, 1.164052, -0.4070033
0.2805756, 1.166821, -0.4052057
0.2809254, 1.167249, -0.4058667
0.2812011, 1.164734, -0.4075224
0.2828328, 1.166708, -0.4056112
0.2828368, 1.16809, -0.4064863
0.2837189, 1.164445, -0.4088988
0.2835136, 1.164752, -0.4080436
0.2832572, 1.160992, -0.4098937
0.2829979, 1.156949, -0.4123798
0.284288, 1.159843, -0.4090182
0.2844871, 1.161562, -0.4068725
0.2844514, 1.159203, -0.4084643
0.2847514, 1.157964, -0.409493
0.2858242, 1.159256, -0.4079755
0.2856063, 1.159555, -0.4075459
0.2857674, 1.160544, -0.4050471
0.2861322, 1.156071, -0.407913
0.2854267, 1.154853, -0.4097508
0.2846027, 1.165745, -0.4041705
0.2847253, 1.171579, -0.4025906
0.2849646, 1.170792, -0.4042616
0.2815712, 1.172301, -0.4046282
0.2792597, 1.176532, -0.4008602
0.2761063, 1.175578, -0.4049363
